CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,IQR_outlier_count,IQR_flag,ZScore_outlier_count,ZScore_flag,IF_flag,IF_anomaly_score,MAHA_dist2,MAHA_flag,LOF_flag,LOF_score,UNI_flag,MV_flag,UniMV_Segment,Max_Abs_Z,HighBal_Churn_flag,DBSCAN_flag,Composite_Anomaly_Score,Anomaly_Class
799,France,Male,70,8,70416.75,1,1,1,36483.52,0,1,1,0,0,1,-0.584219555333558,18.59579016211256,0,0,1.1608409521752707,1,1,Both families,2.9634179625331942,0,1,3,B: Rare Valid — Statistically Unusual Pattern
653,France,Female,74,0,121276.32,1,1,1,160348.31,0,1,1,1,1,1,-0.595737607085554,21.182648229356293,0,1,1.224626121793246,1,1,Both families,3.344832325338401,0,1,4,B: Rare Valid — Statistically Unusual Pattern
491,France,Female,72,6,91285.22,1,1,1,7032.95,0,1,1,1,1,1,-0.5977293822804397,20.34340111099848,0,1,1.244264105716962,1,1,Both families,3.1541251439357976,0,1,4,B: Rare Valid — Statistically Unusual Pattern
639,France,Male,77,6,80926.02,2,1,1,55829.25,0,1,1,1,1,0,-0.5560392258868992,22.636345078255555,1,0,1.0842473462094475,1,1,Both families,3.630893097442306,0,1,3,B: Rare Valid — Statistically Unusual Pattern
814,Spain,Female,72,2,0.0,2,0,1,130853.03,0,1,1,1,1,1,-0.5875822576683435,22.256972070235783,0,0,1.1248505399282882,1,1,Both families,3.1541251439357976,0,1,4,B: Rare Valid — Statistically Unusual Pattern
850,France,Female,81,1,0.0,2,1,1,59568.24,0,1,1,1,1,1,-0.6165169791872402,33.784641765092346,1,1,1.3430468395839796,1,1,Both families,4.012307460247513,0,1,4,B: Rare Valid — Statistically Unusual Pattern
636,Spain,Male,76,9,126534.6,1,1,1,39789.62,0,1,1,1,1,1,-0.56395042268889,22.116293826122803,0,0,1.1093141437469196,1,1,Both families,3.5355395067410043,0,0,3,B: Rare Valid — Statistically Unusual Pattern
634,Germany,Male,74,5,108891.7,1,1,0,10078.02,0,1,1,1,1,1,-0.5672479499981631,19.233834961110073,0,0,1.1012389574074273,1,1,Both families,3.344832325338401,0,1,4,B: Rare Valid — Statistically Unusual Pattern
666,Germany,Male,71,1,53013.29,2,1,1,112222.64,0,1,1,1,1,1,-0.5630058505631877,17.981364810379063,0,0,1.0877344647590415,1,1,Both families,3.058771553234496,0,0,3,B: Rare Valid — Statistically Unusual Pattern
736,France,Female,63,10,0.0,2,0,1,502.7,0,1,1,0,0,1,-0.5920358840914226,17.423147971408582,0,1,1.407162185906181,1,1,Both families,2.2959428276240823,0,1,3,B: Rare Valid — Statistically Unusual Pattern
551,Spain,Male,76,2,128410.71,2,1,1,181718.73,0,1,1,1,1,1,-0.5933369488003742,26.618182287738982,1,1,1.2505161019560165,1,1,Both families,3.5355395067410043,0,1,4,B: Rare Valid — Statistically Unusual Pattern
850,France,Male,81,5,0.0,2,1,1,44827.47,0,1,1,1,1,1,-0.6107635226663612,32.31128738504743,1,1,1.3354524689311038,1,1,Both families,4.012307460247513,0,1,4,B: Rare Valid — Statistically Unusual Pattern
683,France,Female,73,8,137732.23,2,1,1,133210.44,0,1,1,1,1,1,-0.5679886153153069,21.60199779250125,0,0,1.131375149977073,1,1,Both families,3.2494787346370995,0,1,4,B: Rare Valid — Statistically Unusual Pattern
770,France,Female,68,2,183555.24,1,0,0,159557.28,1,1,1,0,0,1,-0.6017964311547477,17.871068133917653,0,0,1.1502996900418927,1,1,Both families,2.772710781130591,1,1,3,C: Risk Signal — High-Balance Pre-Churn
434,Germany,Male,71,9,119496.87,1,1,0,125848.88,0,1,1,1,1,1,-0.5990379670688125,21.65675667674469,0,1,1.3151910134615732,1,1,Both families,3.058771553234496,0,1,4,B: Rare Valid — Statistically Unusual Pattern
605,Germany,Male,75,2,61319.63,1,0,1,186655.11,0,1,1,1,1,1,-0.5936021803088313,21.975075685521695,0,0,1.1723834004799834,1,1,Both families,3.440185916039703,0,1,4,B: Rare Valid — Statistically Unusual Pattern
850,France,Female,71,4,0.0,2,1,1,107236.87,0,1,1,1,1,1,-0.5880664073824887,21.527811497530173,0,0,1.1663788903366235,1,1,Both families,3.058771553234496,0,1,4,B: Rare Valid — Statistically Unusual Pattern
720,France,Male,71,5,183135.39,2,1,1,197688.5,0,1,1,1,1,1,-0.6069739690475334,24.54421193025116,1,1,1.276770621206465,1,1,Both families,3.058771553234496,0,1,4,B: Rare Valid — Statistically Unusual Pattern
615,France,Male,64,0,81564.1,2,0,1,35896.09,0,1,1,0,0,1,-0.5719557039937063,14.912804416049195,0,0,1.1259591289466457,1,1,Both families,2.391296418325384,0,1,3,B: Rare Valid — Statistically Unusual Pattern
606,France,Female,71,8,0.0,2,1,1,169741.96,0,1,1,1,1,1,-0.5655252228340699,19.77052298492232,0,0,1.0324114084317983,1,1,Both families,3.058771553234496,0,0,3,B: Rare Valid — Statistically Unusual Pattern
542,France,Male,67,10,129431.36,1,0,1,21343.74,0,1,1,0,0,1,-0.5779678622748151,17.648298177328314,0,0,1.1351341701130706,1,1,Both families,2.6773571904292894,0,1,3,B: Rare Valid — Statistically Unusual Pattern
516,Spain,Female,65,9,102541.1,1,1,0,181490.42,0,1,1,0,0,1,-0.565164964778329,15.816134803622573,0,0,1.1232797861654018,1,1,Both families,2.4866500090266856,0,1,3,B: Rare Valid — Statistically Unusual Pattern
350,France,Male,51,10,0.0,1,1,1,125823.79,1,1,1,1,1,1,-0.5999307448840893,18.54832629309309,0,1,1.3413555760116034,1,1,Both families,3.1095040882937757,0,1,4,C: Risk Signal — Density Outlier + Churned
350,France,Female,60,3,0.0,1,0,0,113796.15,1,1,1,1,1,1,-0.586881734686066,19.674591602485116,0,1,1.5089603799838727,1,1,Both families,3.1095040882937757,0,1,4,C: Risk Signal — Disengaged Single-Product Churn
689,Spain,Male,73,1,108555.07,1,0,1,167969.15,0,1,1,1,1,1,-0.5640292088151201,19.639252487017515,0,0,1.1315626751600767,1,1,Both families,3.2494787346370995,0,1,4,B: Rare Valid — Statistically Unusual Pattern
663,France,Male,67,9,0.0,3,1,1,72318.77,0,1,1,0,0,1,-0.6030191077464576,23.705558762792624,1,1,1.4392907542877516,1,1,Both families,2.6773571904292894,0,1,3,B: Rare Valid — Statistically Unusual Pattern
735,France,Male,73,9,0.0,1,1,1,114283.33,0,1,1,1,1,1,-0.5875899098395908,21.96403172261264,0,1,1.2114477942198318,1,1,Both families,3.2494787346370995,0,1,4,B: Rare Valid — Statistically Unusual Pattern
382,Spain,Male,36,0,0.0,1,1,1,179540.73,1,1,1,0,0,1,-0.5938844718692698,16.68408749905658,0,1,1.5989798759049183,1,1,Both families,2.77840726554201,0,1,3,C: Risk Signal — Density Outlier + Churned
461,Germany,Female,74,1,186445.31,2,1,1,196767.83,0,1,1,1,1,1,-0.6555202096521665,32.7256326964665,1,1,1.589202101338356,1,1,Both families,3.344832325338401,0,1,4,B: Rare Valid — Statistically Unusual Pattern
678,Germany,Male,83,6,123356.63,1,0,1,92934.41,0,1,1,1,1,0,-0.5409473413492918,26.596755331588376,1,0,1.1161599230959807,1,1,Both families,4.203014641650117,0,1,3,B: Rare Valid — Statistically Unusual Pattern
668,Spain,Female,69,9,0.0,1,0,1,134483.07,0,1,1,0,0,1,-0.5749259068326892,18.1137201588002,0,0,1.198530145666995,1,1,Both families,2.868064371831893,0,1,3,B: Rare Valid — Statistically Unusual Pattern
780,Germany,Male,71,9,142550.25,2,1,1,122506.78,0,1,1,1,1,1,-0.5859111289250831,22.438182779594335,0,0,1.1675121877430903,1,1,Both families,3.058771553234496,0,1,4,B: Rare Valid — Statistically Unusual Pattern
810,Germany,Male,69,3,27288.43,1,1,1,110509.9,0,1,1,0,0,1,-0.5855684844256399,17.752125136272813,0,1,1.222645842252935,1,1,Both families,2.868064371831893,0,1,3,B: Rare Valid — Statistically Unusual Pattern
737,France,Female,70,9,87542.89,2,1,1,42576.86,0,1,1,0,0,1,-0.5734727664902569,19.290240978807834,0,1,1.2219124263229728,1,1,Both families,2.9634179625331942,0,1,3,B: Rare Valid — Statistically Unusual Pattern
701,Germany,Male,63,3,120916.52,3,0,0,144727.45,1,1,1,0,0,1,-0.5822519070965793,23.56128620851514,1,0,1.0885784495764288,1,1,Both families,2.52705661927622,0,1,3,C: Risk Signal — Density Outlier + Churned
775,Germany,Female,74,0,161371.5,1,1,1,134869.93,0,1,1,1,1,1,-0.6181004310526192,23.162109639555688,1,1,1.2513116582936148,1,1,Both families,3.344832325338401,0,0,3,B: Rare Valid — Statistically Unusual Pattern
624,France,Male,80,3,0.0,1,1,1,65801.44,0,1,1,1,1,1,-0.5676832818092563,26.486452949061253,1,1,1.2218522126743665,1,1,Both families,3.916953869546211,0,1,4,B: Rare Valid — Statistically Unusual Pattern
782,Germany,Female,72,5,148666.99,1,1,0,2605.65,1,1,1,1,1,1,-0.5936416366625253,20.643252976807773,0,0,1.1705143512116212,1,1,Both families,3.1541251439357976,1,0,3,C: Risk Signal — High-Balance Pre-Churn
719,Germany,Female,76,10,95052.29,1,1,0,176244.87,0,1,1,1,1,1,-0.5941325910316525,24.470517061021585,1,1,1.2526749197441025,1,1,Both families,3.5355395067410043,0,1,4,B: Rare Valid — Statistically Unusual Pattern
350,France,Female,40,0,111098.85,1,1,1,172321.21,1,1,1,1,1,1,-0.5756593072907877,15.35364547290826,0,1,1.5371909761620146,1,1,Both families,3.1095040882937757,0,1,4,C: Risk Signal — Density Outlier + Churned
850,Spain,Male,71,10,69608.14,1,1,0,97893.4,1,1,1,1,1,1,-0.6136724362278327,22.285116362334566,0,1,1.2357577230849515,1,1,Both families,3.058771553234496,0,1,4,C: Risk Signal — Disengaged Single-Product Churn
649,Germany,Male,78,4,68345.86,2,1,1,142566.75,0,1,1,1,1,1,-0.5623306263730402,23.596868092895967,1,0,1.074484345091237,1,1,Both families,3.7262466881436076,0,0,3,B: Rare Valid — Statistically Unusual Pattern
850,France,Male,68,5,169445.4,1,1,1,186335.07,0,1,1,0,0,1,-0.6197983605704164,20.293404799595137,0,1,1.30435446465187,1,1,Both families,2.772710781130591,0,1,3,B: Rare Valid — Statistically Unusual Pattern
667,Germany,Male,70,3,77356.92,2,1,1,20881.96,0,1,1,0,0,1,-0.566268624330817,17.555591766920315,0,0,1.1199910729304328,1,1,Both families,2.9634179625331942,0,1,3,B: Rare Valid — Statistically Unusual Pattern
659,Spain,Male,78,2,151675.65,1,0,1,49978.67,0,1,1,1,1,1,-0.5690294960750918,23.21462381633125,1,0,1.2071682106123602,1,1,Both families,3.7262466881436076,0,1,4,B: Rare Valid — Statistically Unusual Pattern
610,Germany,Female,69,5,86038.21,3,0,0,192743.06,1,1,1,0,0,1,-0.6091693609118155,27.930989704675184,1,1,1.2451735832323472,1,1,Both families,2.868064371831893,0,1,3,C: Risk Signal — Density Outlier + Churned
521,France,Female,77,6,0.0,2,1,1,49054.1,0,1,1,1,1,1,-0.5797650534995562,25.118189049948853,1,1,1.2785332386368755,1,1,Both families,3.630893097442306,0,1,4,B: Rare Valid — Statistically Unusual Pattern
609,France,Male,77,1,0.0,1,0,1,18708.76,0,1,1,1,1,1,-0.6001191401412563,26.39827536467426,1,1,1.252311774986647,1,1,Both families,3.630893097442306,0,1,4,B: Rare Valid — Statistically Unusual Pattern
