CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,IQR_outlier_count,IQR_flag,ZScore_outlier_count,ZScore_flag,IF_flag,IF_anomaly_score,HighBal_Churn_flag,DBSCAN_flag,Composite_Anomaly_Score,Anomaly_Class
673,Germany,Female,34,1,127122.79,3,0,1,76703.1,0,0,0,0,0,0,-0.5326867715123088,0,1,1,B: Rare Valid — Statistically Unusual Pattern
717,France,Male,40,0,98241.04,1,1,0,110887.14,0,0,0,0,0,0,-0.4793457793370226,0,0,0,Normal — Not Flagged
741,Germany,Female,37,8,170840.08,2,0,0,109843.16,0,0,0,0,0,0,-0.49430372379297205,0,0,0,Normal — Not Flagged
498,Germany,Female,41,4,87541.06,2,1,1,12577.21,1,0,0,0,0,0,-0.507925059981674,0,0,0,Normal — Not Flagged
850,France,Female,26,4,62610.96,2,0,1,179365.1,0,0,0,0,0,0,-0.5534368318464848,0,0,0,Normal — Not Flagged
493,France,Male,36,9,0.0,2,1,1,65816.53,0,0,0,0,0,0,-0.49558622131745406,0,0,0,Normal — Not Flagged
686,France,Female,47,5,113328.93,1,1,0,124170.9,0,0,0,0,0,0,-0.4385954507729615,0,0,0,Normal — Not Flagged
666,Spain,Male,35,2,104832.49,1,1,0,175015.12,0,0,0,0,0,0,-0.45272179452213657,0,0,0,Normal — Not Flagged
733,Spain,Female,31,9,102289.85,1,1,1,115441.66,0,0,0,0,0,0,-0.4576494716480164,0,0,0,Normal — Not Flagged
631,Germany,Female,34,6,125227.82,2,0,1,128247.03,0,0,0,0,0,0,-0.4389971225946513,0,0,0,Normal — Not Flagged
714,Germany,Female,49,5,140510.89,1,1,0,141914.94,0,0,0,0,0,0,-0.455441802274579,0,0,0,Normal — Not Flagged
767,Germany,Female,35,6,132253.22,1,1,0,115566.57,1,0,0,0,0,0,-0.45057513739628224,1,0,0,Normal — Not Flagged
711,Germany,Male,43,2,39043.29,2,1,1,175423.69,0,0,0,0,0,0,-0.4717426903405302,0,0,0,Normal — Not Flagged
722,France,Male,34,8,0.0,2,1,1,133447.49,0,0,0,0,0,0,-0.44564738638762463,0,0,0,Normal — Not Flagged
631,Spain,Male,55,9,99685.06,1,1,0,114474.98,0,0,0,0,0,0,-0.4850709933578129,0,0,0,Normal — Not Flagged
701,Germany,Male,38,3,125385.49,2,0,1,52044.66,0,0,0,0,0,0,-0.45006611095962457,0,0,0,Normal — Not Flagged
790,Spain,Male,46,2,131365.37,2,1,1,180290.68,0,0,0,0,0,0,-0.517330900081642,0,1,1,B: Rare Valid — Statistically Unusual Pattern
633,Spain,Male,58,6,98308.51,1,1,1,132034.13,0,0,0,0,0,0,-0.4744719650607483,0,0,0,Normal — Not Flagged
644,France,Female,37,8,0.0,2,1,0,20968.88,0,0,0,0,0,0,-0.4569544083653939,0,0,0,Normal — Not Flagged
757,Spain,Male,44,5,140856.16,2,1,0,158735.1,0,0,0,0,0,0,-0.4808049886911233,0,0,0,Normal — Not Flagged
696,France,Female,30,8,0.0,2,1,1,196134.44,0,0,0,0,0,0,-0.4778384385534839,0,0,0,Normal — Not Flagged
746,France,Male,35,2,172274.01,1,1,0,22374.97,0,0,0,0,0,0,-0.5201145046566675,0,0,0,Normal — Not Flagged
649,Spain,Male,36,8,0.0,2,1,0,161668.15,0,0,0,0,0,0,-0.4489457897678972,0,0,0,Normal — Not Flagged
565,Spain,Male,38,0,122447.76,1,0,0,67339.34,0,0,0,0,0,0,-0.49607874312271333,0,0,0,Normal — Not Flagged
720,France,Female,38,10,0.0,2,1,1,56229.72,1,0,0,0,0,0,-0.48230869130537624,0,0,0,Normal — Not Flagged
648,Spain,Female,56,6,157559.59,2,1,0,140991.23,1,0,0,0,0,0,-0.49625486257426527,1,1,1,C: Risk Signal — High-Balance Pre-Churn
632,Germany,Male,41,3,126550.7,1,0,0,177644.52,1,0,0,0,0,0,-0.4513726457847088,0,0,0,Normal — Not Flagged
622,France,Female,30,2,158584.82,3,1,0,142342.55,1,0,0,0,0,1,-0.5618212845854725,1,1,2,C: Risk Signal — High-Balance Pre-Churn
835,France,Male,28,2,163569.61,2,1,1,154559.28,0,0,0,0,0,0,-0.5586017013812189,0,0,0,Normal — Not Flagged
493,France,Female,31,3,0.0,1,1,1,176570.28,1,0,0,0,0,0,-0.5236287256842044,0,0,0,Normal — Not Flagged
785,Germany,Female,33,6,127211.45,1,0,0,191961.83,0,0,0,0,0,0,-0.4934588934425053,0,0,0,Normal — Not Flagged
681,Germany,Male,42,3,118199.97,2,1,0,9452.88,1,0,0,0,0,0,-0.4852998326695331,0,0,0,Normal — Not Flagged
621,Germany,Female,30,2,101014.08,2,1,1,165257.31,0,0,0,0,0,0,-0.4640620136302587,0,0,0,Normal — Not Flagged
756,Spain,Male,38,6,119208.85,1,1,0,169763.89,1,0,0,0,0,0,-0.45808854508815966,0,0,0,Normal — Not Flagged
515,France,Female,66,6,0.0,2,1,1,160663.11,0,1,1,0,0,0,-0.5509013973823667,0,0,1,B: Rare Valid — Statistically Unusual Pattern
625,France,Female,58,10,53772.73,1,1,1,192072.1,1,0,0,0,0,0,-0.5602148163560959,0,0,0,Normal — Not Flagged
717,Spain,Female,39,6,0.0,2,1,0,93275.61,0,0,0,0,0,0,-0.4287826724298766,0,0,0,Normal — Not Flagged
595,Germany,Female,41,2,138878.81,1,0,1,112269.67,0,0,0,0,0,0,-0.45189325651896795,0,0,0,Normal — Not Flagged
539,Spain,Female,37,1,130922.81,2,0,0,2186.83,0,0,0,0,0,0,-0.535650475334069,0,1,1,B: Rare Valid — Statistically Unusual Pattern
762,France,Male,35,9,0.0,2,1,1,43075.7,0,0,0,0,0,0,-0.47341298830390377,0,0,0,Normal — Not Flagged
706,Spain,Male,20,8,0.0,2,1,1,12368.11,0,0,0,0,0,0,-0.5217273912824759,0,0,0,Normal — Not Flagged
677,Spain,Female,25,8,130866.19,1,1,0,42410.21,0,0,0,0,0,0,-0.47414554388242036,0,0,0,Normal — Not Flagged
733,Germany,Female,33,7,187257.94,1,0,1,190430.81,0,0,0,0,0,0,-0.5275121026832785,0,0,0,Normal — Not Flagged
684,Spain,Female,41,7,0.0,1,1,1,138394.37,0,0,0,0,0,0,-0.4672095669154778,0,0,0,Normal — Not Flagged
679,France,Male,36,6,147733.64,1,0,1,172501.38,0,0,0,0,0,0,-0.4550657460395215,0,0,0,Normal — Not Flagged
478,Spain,Male,43,1,0.0,2,1,1,197916.43,0,0,0,0,0,0,-0.5403816899648876,0,0,0,Normal — Not Flagged
696,France,Male,33,2,163139.27,1,1,1,7035.36,0,0,0,0,0,0,-0.5246714505403066,0,0,0,Normal — Not Flagged
686,Spain,Female,35,4,0.0,2,1,1,159676.55,0,0,0,0,0,0,-0.43970650074463685,0,0,0,Normal — Not Flagged
466,France,Female,36,5,119540.15,1,0,1,80603.99,0,0,0,0,0,0,-0.47616856347865805,0,0,0,Normal — Not Flagged
686,France,Female,41,4,129553.76,2,1,0,187599.8,0,0,0,0,0,0,-0.46435675010897176,0,0,0,Normal — Not Flagged
576,France,Male,55,9,0.0,2,1,1,94450.97,0,0,0,0,0,0,-0.5057361838635647,0,0,0,Normal — Not Flagged
763,Germany,Female,61,1,66101.89,1,1,1,143981.27,0,0,0,0,0,0,-0.5441016772419129,0,0,0,Normal — Not Flagged
572,France,Male,43,2,140431.98,1,1,0,26450.57,1,0,0,0,0,0,-0.47300442579804314,1,0,0,Normal — Not Flagged
757,France,Female,49,2,0.0,2,0,0,164482.92,0,0,0,0,0,0,-0.4938087601645974,0,0,0,Normal — Not Flagged
582,France,Female,29,0,0.0,1,1,1,84012.81,0,0,0,0,0,0,-0.5323853932447891,0,0,0,Normal — Not Flagged
623,France,Female,35,5,0.0,2,1,0,101192.08,0,0,0,0,0,0,-0.4246936660340917,0,0,0,Normal — Not Flagged
617,Germany,Female,37,4,116471.43,2,1,0,175324.74,1,0,0,0,0,0,-0.44539960508121273,0,0,0,Normal — Not Flagged
425,France,Male,39,4,0.0,2,1,0,197226.32,0,0,0,0,0,0,-0.549313537173662,0,0,0,Normal — Not Flagged
659,France,Female,56,9,123785.24,1,1,0,99504.03,1,0,0,0,0,0,-0.48342629734939974,0,0,0,Normal — Not Flagged
605,France,Female,33,4,0.0,2,0,1,83700.66,0,0,0,0,0,0,-0.43723342443509494,0,0,0,Normal — Not Flagged
538,France,Female,38,8,88758.95,2,0,0,28226.15,1,0,0,0,0,0,-0.4852598498956503,0,0,0,Normal — Not Flagged
665,Germany,Male,25,5,153611.83,2,1,0,35321.65,0,0,0,0,0,0,-0.5031328394098935,0,0,0,Normal — Not Flagged
491,Germany,Female,57,4,112044.72,1,1,1,41229.73,1,0,0,0,0,0,-0.5199201878977143,0,0,0,Normal — Not Flagged
726,Spain,Female,27,7,123826.07,1,0,1,78970.58,0,0,0,0,0,0,-0.4581233926832197,0,0,0,Normal — Not Flagged
580,France,Female,65,9,106804.26,3,1,0,107890.69,1,1,1,0,0,1,-0.5963747785208063,0,1,3,C: Risk Signal — Density Outlier + Churned
550,France,Female,48,6,0.0,2,1,1,191870.28,0,0,0,0,0,0,-0.4981727030151417,0,0,0,Normal — Not Flagged
542,France,Female,59,2,68892.77,2,1,0,7905.06,1,0,0,0,0,0,-0.5584979115517315,0,0,0,Normal — Not Flagged
732,France,Female,43,6,0.0,2,1,0,65731.53,0,0,0,0,0,0,-0.4371067554964818,0,0,0,Normal — Not Flagged
473,France,Female,33,5,125827.43,1,0,1,145698.73,0,0,0,0,0,0,-0.4785110817346544,0,0,0,Normal — Not Flagged
745,Spain,Male,34,9,0.0,2,1,0,50046.25,0,0,0,0,0,0,-0.4623303335148724,0,0,0,Normal — Not Flagged
732,France,Male,36,7,0.0,2,1,1,60830.24,0,0,0,0,0,0,-0.4369334053699429,0,0,0,Normal — Not Flagged
848,Germany,Female,40,5,148495.64,1,0,0,158853.98,0,0,0,0,0,0,-0.5174035839847447,0,0,0,Normal — Not Flagged
572,France,Male,37,1,133043.66,1,0,0,111243.09,0,0,0,0,0,0,-0.45921277087507323,0,0,0,Normal — Not Flagged
702,France,Male,45,9,74989.58,1,1,1,171014.69,0,0,0,0,0,0,-0.4822370608248474,0,0,0,Normal — Not Flagged
664,Germany,Male,39,7,60263.23,1,1,0,170835.32,0,0,0,0,0,0,-0.4624737174665396,0,0,0,Normal — Not Flagged
630,Germany,Male,50,3,129370.91,4,1,1,47775.34,1,0,0,0,0,1,-0.5881497305436556,1,1,2,C: Risk Signal — High-Balance Pre-Churn
618,Germany,Male,44,5,157955.83,2,0,0,139297.71,0,0,0,0,0,0,-0.472367994151182,0,0,0,Normal — Not Flagged
556,France,Male,26,4,0.0,1,1,0,195167.38,0,0,0,0,0,0,-0.5199792455441118,0,0,0,Normal — Not Flagged
619,France,Female,30,7,70729.17,1,1,1,160948.87,0,0,0,0,0,0,-0.46537914628119936,0,0,0,Normal — Not Flagged
644,France,Male,48,8,0.0,2,0,1,44965.54,1,0,0,0,0,0,-0.4666853103578642,0,0,0,Normal — Not Flagged
658,Spain,Male,50,2,0.0,2,1,0,52137.73,0,0,0,0,0,0,-0.46704940429280795,0,0,0,Normal — Not Flagged
598,Spain,Male,27,8,90721.52,2,1,0,109296.18,0,0,0,0,0,0,-0.47057678560048594,0,0,0,Normal — Not Flagged
677,France,Male,27,2,0.0,2,1,1,20092.89,0,0,0,0,0,0,-0.4832405719715229,0,0,0,Normal — Not Flagged
689,Spain,Female,45,0,57784.22,1,1,0,197804.0,1,0,0,0,0,0,-0.5432399982801908,0,0,0,Normal — Not Flagged
591,France,Male,33,9,131765.72,1,1,0,118782.06,0,0,0,0,0,0,-0.45496377136115296,0,0,0,Normal — Not Flagged
699,France,Male,40,7,0.0,1,0,1,152876.13,1,0,0,0,0,0,-0.4685442746759081,0,0,0,Normal — Not Flagged
749,Germany,Male,47,9,110022.74,1,0,1,135655.29,1,0,0,0,0,0,-0.4774991531726972,0,0,0,Normal — Not Flagged
709,France,Female,40,9,131569.63,1,1,1,103970.58,0,0,0,0,0,0,-0.453659566715901,0,0,0,Normal — Not Flagged
607,Germany,Male,61,2,164523.5,2,1,1,35786.76,0,0,0,0,0,0,-0.5441038663069214,0,1,1,B: Rare Valid — Statistically Unusual Pattern
650,Germany,Female,25,2,114330.95,1,1,1,25325.07,0,0,0,0,0,0,-0.4842845936549249,0,0,0,Normal — Not Flagged
651,Spain,Female,45,10,135923.16,1,1,0,18732.84,0,0,0,0,0,0,-0.5008676222144369,0,0,0,Normal — Not Flagged
676,France,Female,61,8,0.0,2,1,1,118522.73,0,0,0,0,0,0,-0.49197686972564525,0,0,0,Normal — Not Flagged
723,France,Female,49,4,0.0,2,0,1,89972.25,0,0,0,0,0,0,-0.4532904173193236,0,0,0,Normal — Not Flagged
714,Spain,Male,45,0,124693.48,1,0,1,187194.15,0,0,0,0,0,0,-0.5275298329178397,0,0,0,Normal — Not Flagged
759,Spain,Female,35,7,147936.42,1,1,1,106785.7,0,0,0,0,0,0,-0.46549281514701896,0,0,0,Normal — Not Flagged
582,France,Male,29,0,0.0,1,1,0,142516.35,0,0,0,0,0,0,-0.5308609175066287,0,0,0,Normal — Not Flagged
697,France,Female,34,2,126558.92,1,1,0,73334.43,0,0,0,0,0,0,-0.4413166271891678,0,0,0,Normal — Not Flagged
610,Germany,Male,57,6,106938.11,2,0,1,186612.47,0,0,0,0,0,0,-0.49939365943966957,0,0,0,Normal — Not Flagged
488,Germany,Female,33,4,140002.35,1,1,0,123613.81,0,0,0,0,0,0,-0.4812727868815158,0,0,0,Normal — Not Flagged
599,Germany,Male,46,9,123444.72,1,1,1,31368.08,1,0,0,0,0,0,-0.48159513070701115,0,0,0,Normal — Not Flagged
781,France,Male,32,6,147107.91,1,1,1,40066.95,0,0,0,0,0,0,-0.4794558066029826,0,0,0,Normal — Not Flagged
645,France,Male,19,9,128514.84,1,0,0,175969.19,0,0,0,0,0,0,-0.5039796731180479,0,0,0,Normal — Not Flagged
545,France,Female,55,5,0.0,1,0,0,10034.77,1,0,0,0,0,0,-0.5498697555936801,0,0,0,Normal — Not Flagged
597,Germany,Female,40,9,106756.01,2,1,0,151167.94,0,0,0,0,0,0,-0.46464407037476924,0,0,0,Normal — Not Flagged
561,Spain,Female,28,3,0.0,2,1,0,191387.76,0,0,0,0,0,0,-0.4900130397444411,0,0,0,Normal — Not Flagged
662,France,Female,37,6,0.0,2,1,0,51229.17,0,0,0,0,0,0,-0.4316678450442957,0,0,0,Normal — Not Flagged
649,Germany,Female,50,5,155393.32,1,1,1,87351.42,1,0,0,0,0,0,-0.45967298812995977,1,0,0,Normal — Not Flagged
630,France,Female,36,2,110414.48,1,1,1,48984.95,0,0,0,0,0,0,-0.44480507824944737,0,0,0,Normal — Not Flagged
672,Spain,Male,33,2,0.0,2,1,1,182738.0,0,0,0,0,0,0,-0.4653218827391511,0,0,0,Normal — Not Flagged
636,Germany,Female,37,9,157098.52,1,1,1,153535.27,0,0,0,0,0,0,-0.4727529127415941,0,0,0,Normal — Not Flagged
593,Germany,Female,38,5,85626.6,1,1,1,125079.65,0,0,0,0,0,0,-0.4348122748377739,0,0,0,Normal — Not Flagged
545,Germany,Male,45,6,93796.42,2,1,1,162321.26,0,0,0,0,0,0,-0.4769512601924884,0,0,0,Normal — Not Flagged
567,Spain,Female,41,1,0.0,2,1,0,3414.72,0,0,0,0,0,0,-0.5228358029793382,0,0,0,Normal — Not Flagged
583,France,Male,51,6,125268.03,2,1,0,165082.25,0,0,0,0,0,0,-0.4808429780784444,0,0,0,Normal — Not Flagged
681,France,Female,29,2,148143.84,1,1,1,52021.39,0,0,0,0,0,0,-0.4772803248201426,0,0,0,Normal — Not Flagged
762,Spain,Male,29,10,115545.33,2,1,0,148256.43,0,0,0,0,0,0,-0.5056240304654069,0,0,0,Normal — Not Flagged
648,Spain,Male,35,7,0.0,2,0,0,122899.01,0,0,0,0,0,0,-0.428903834144722,0,0,0,Normal — Not Flagged
644,France,Male,30,5,44928.88,1,1,1,10771.46,0,0,0,0,0,0,-0.4922826169405597,0,0,0,Normal — Not Flagged
706,Spain,Male,29,2,0.0,2,1,1,18255.51,0,0,0,0,0,0,-0.48081310333718547,0,0,0,Normal — Not Flagged
850,France,Male,35,3,162442.35,1,1,0,183566.78,0,0,0,0,0,0,-0.5480001958010474,0,0,0,Normal — Not Flagged
484,Spain,Female,39,5,0.0,2,1,1,175224.12,0,0,0,0,0,0,-0.4879630182944409,0,0,0,Normal — Not Flagged
508,Germany,Male,28,0,96213.82,2,1,0,147913.56,0,0,0,0,0,0,-0.5372810678913787,0,0,0,Normal — Not Flagged
439,France,Female,29,6,156569.43,1,1,0,180598.66,0,0,0,0,0,0,-0.5394337146219125,0,0,0,Normal — Not Flagged
484,Spain,Male,36,8,0.0,2,1,0,186136.48,0,0,0,0,0,0,-0.5196326618049676,0,0,0,Normal — Not Flagged
803,Spain,Female,37,1,0.0,2,0,0,7455.2,0,0,0,0,0,0,-0.5332134120538977,0,0,0,Normal — Not Flagged
724,Germany,Female,48,6,110463.25,2,1,1,80552.11,1,0,0,0,0,0,-0.4528791815659931,0,0,0,Normal — Not Flagged
640,France,Male,33,7,154575.76,1,1,0,25722.28,1,0,0,0,0,0,-0.46569434325454967,1,0,0,Normal — Not Flagged
701,Spain,Female,35,9,0.0,2,0,0,170996.86,0,0,0,0,0,0,-0.4682760629032428,0,0,0,Normal — Not Flagged
537,France,Male,37,3,0.0,2,1,1,20603.32,0,0,0,0,0,0,-0.47233789868050197,0,0,0,Normal — Not Flagged
651,Germany,Male,26,5,147037.32,1,0,0,141763.26,0,0,0,0,0,0,-0.45954936937520346,0,0,0,Normal — Not Flagged
523,Germany,Male,41,0,119276.31,1,0,0,122284.38,1,0,0,0,0,0,-0.5033414950275097,0,0,0,Normal — Not Flagged
717,France,Female,25,7,108664.85,2,1,0,190011.85,0,0,0,0,0,0,-0.4934140314016913,0,0,0,Normal — Not Flagged
593,Spain,Male,44,5,0.0,1,1,0,128046.98,0,0,0,0,0,0,-0.4684234302243864,0,0,0,Normal — Not Flagged
706,Germany,Male,38,5,163034.82,2,1,1,135662.17,0,0,0,0,0,0,-0.4730541473637474,0,0,0,Normal — Not Flagged
714,Germany,Female,49,4,93059.34,1,1,0,7571.51,1,0,0,0,0,0,-0.4923979991469846,0,0,0,Normal — Not Flagged
794,Spain,Male,38,9,179581.31,1,1,0,23596.24,0,0,0,0,0,0,-0.5446089740638071,0,0,0,Normal — Not Flagged
518,Germany,Male,46,4,113625.93,1,0,0,92727.42,1,0,0,0,0,0,-0.4667589523643908,0,0,0,Normal — Not Flagged
589,Germany,Male,55,7,119961.48,1,1,0,65156.83,1,0,0,0,0,0,-0.47011753319949307,0,0,0,Normal — Not Flagged
824,France,Male,45,3,129209.48,1,0,0,60151.77,0,0,0,0,0,0,-0.49146144451924656,0,0,0,Normal — Not Flagged
719,Germany,Female,42,5,137227.04,3,1,0,149097.38,1,0,0,0,0,0,-0.5332427289872221,1,1,1,C: Risk Signal — High-Balance Pre-Churn
617,Germany,Female,58,3,119024.75,2,1,0,35199.24,1,0,0,0,0,0,-0.5034197186258916,0,0,0,Normal — Not Flagged
651,France,Male,35,7,74623.5,3,1,0,129451.29,1,0,0,0,0,0,-0.5212336167156624,0,1,1,C: Risk Signal — Density Outlier + Churned
637,Spain,Female,45,2,157929.45,1,1,1,145134.49,1,0,0,0,0,0,-0.47573332117149203,1,0,0,Normal — Not Flagged
554,France,Female,26,7,92606.86,2,1,0,192709.69,0,0,0,0,0,0,-0.5042254492536293,0,0,0,Normal — Not Flagged
731,Germany,Male,35,2,127862.93,2,1,0,139083.7,0,0,0,0,0,0,-0.45970143921076656,0,0,0,Normal — Not Flagged
569,Spain,Female,42,1,0.0,1,1,1,83629.6,1,0,0,0,0,0,-0.4855602722249031,0,0,0,Normal — Not Flagged
625,Germany,Female,37,4,142711.81,1,1,0,35625.41,0,0,0,0,0,0,-0.44687059567484455,0,0,0,Normal — Not Flagged
592,France,Female,38,4,0.0,2,1,0,35338.96,0,0,0,0,0,0,-0.4409424590983318,0,0,0,Normal — Not Flagged
669,France,Male,43,1,163159.85,1,0,1,15602.8,0,0,0,0,0,0,-0.5145793856367604,0,0,0,Normal — Not Flagged
663,Germany,Male,32,3,108586.86,1,1,1,182355.21,0,0,0,0,0,0,-0.45694203146173284,0,0,0,Normal — Not Flagged
518,Germany,Female,41,5,110624.99,1,1,0,89327.67,0,0,0,0,0,0,-0.44856628073512134,0,0,0,Normal — Not Flagged
686,Germany,Female,43,5,154846.24,2,1,1,151903.6,0,0,0,0,0,0,-0.4641112925032675,0,0,0,Normal — Not Flagged
709,Germany,Male,45,4,122917.71,1,1,1,11.58,1,0,0,0,0,0,-0.5012878990705115,0,0,0,Normal — Not Flagged
571,France,Female,33,9,0.0,2,0,1,77519.62,0,0,0,0,0,0,-0.4661099619181221,0,0,0,Normal — Not Flagged
707,France,Female,31,2,82787.93,2,0,0,91423.69,0,0,0,0,0,0,-0.4596740007705778,0,0,0,Normal — Not Flagged
701,Germany,Male,32,5,102500.34,1,0,0,106287.77,0,0,0,0,0,0,-0.4237506974089367,0,0,0,Normal — Not Flagged
672,France,Male,34,9,0.0,2,1,0,161800.77,0,0,0,0,0,0,-0.4628292962215776,0,0,0,Normal — Not Flagged
620,Germany,Male,39,9,159492.79,1,1,0,80582.34,1,0,0,0,0,0,-0.47246777820370617,1,0,0,Normal — Not Flagged
557,Spain,Male,48,10,0.0,2,1,1,185094.48,0,0,0,0,0,0,-0.541873951770659,0,0,0,Normal — Not Flagged
648,Spain,Female,54,7,118241.02,1,1,0,172586.89,1,0,0,0,0,0,-0.4702127594607254,0,0,0,Normal — Not Flagged
479,France,Female,35,2,113090.4,1,1,0,195649.79,0,0,0,0,0,0,-0.5114061410069703,0,0,0,Normal — Not Flagged
730,France,Female,22,9,65763.57,1,1,1,145792.01,0,0,0,0,0,0,-0.5151844850296685,0,0,0,Normal — Not Flagged
737,Germany,Female,43,1,125537.38,1,1,0,138510.01,1,0,0,0,0,0,-0.4702634576959514,0,0,0,Normal — Not Flagged
616,France,Male,31,3,94263.91,2,1,0,168895.06,0,0,0,0,0,0,-0.4607554819656616,0,0,0,Normal — Not Flagged
639,Spain,Male,29,4,133434.57,2,1,0,97983.44,0,0,0,0,0,0,-0.44701691055987164,0,0,0,Normal — Not Flagged
815,Spain,Female,39,6,0.0,1,1,1,85167.88,0,0,0,0,0,0,-0.49429290204671644,0,0,0,Normal — Not Flagged
786,Spain,Male,31,9,0.0,2,1,1,18210.36,0,0,0,0,0,0,-0.5077887262118519,0,0,0,Normal — Not Flagged
549,France,Male,50,9,94748.76,2,0,1,13608.18,0,0,0,0,0,0,-0.5301000114170922,0,1,1,B: Rare Valid — Statistically Unusual Pattern
622,France,Female,38,4,98640.74,1,1,1,110457.99,0,0,0,0,0,0,-0.4279592048432857,0,0,0,Normal — Not Flagged
624,France,Male,26,9,74681.9,2,0,0,31231.35,0,0,0,0,0,0,-0.504156747403756,0,0,0,Normal — Not Flagged
841,France,Male,34,4,0.0,2,1,0,141582.66,0,0,0,0,0,0,-0.4999209239657362,0,0,0,Normal — Not Flagged
614,Spain,Female,41,7,179915.85,1,0,0,14666.35,1,0,0,0,0,0,-0.52129339558871,1,0,0,Normal — Not Flagged
676,France,Male,30,1,128207.23,1,1,1,55400.17,0,0,0,0,0,0,-0.4714226109252798,0,0,0,Normal — Not Flagged
697,France,Male,42,9,132739.26,2,0,0,174667.65,0,0,0,0,0,0,-0.47502785229242006,0,0,0,Normal — Not Flagged
732,France,Female,40,10,0.0,2,1,0,154189.08,0,0,0,0,0,0,-0.49275792562275067,0,0,0,Normal — Not Flagged
623,France,Male,27,4,120509.81,1,0,0,142170.44,0,0,0,0,0,0,-0.4461814263234261,0,0,0,Normal — Not Flagged
541,France,Male,46,4,124547.13,2,1,0,94499.06,0,0,0,0,0,0,-0.47753739973371,0,0,0,Normal — Not Flagged
773,Spain,Female,39,4,0.0,2,0,1,182081.45,0,0,0,0,0,0,-0.47131097591357657,0,0,0,Normal — Not Flagged
762,Germany,Male,34,4,88815.56,2,1,0,68562.26,1,0,0,0,0,0,-0.45612207360410995,0,0,0,Normal — Not Flagged
655,Spain,Female,35,1,82231.51,2,1,0,88798.02,0,0,0,0,0,0,-0.4636713494452136,0,0,0,Normal — Not Flagged
602,Germany,Male,32,7,184715.86,2,1,0,113781.99,0,0,0,0,0,0,-0.501421197641784,0,0,0,Normal — Not Flagged
850,France,Male,31,3,0.0,2,1,0,121866.87,0,0,0,0,0,0,-0.509093283799065,0,0,0,Normal — Not Flagged
649,Spain,Male,51,4,0.0,1,1,1,150390.57,0,0,0,0,0,0,-0.48398009092331096,0,0,0,Normal — Not Flagged
850,Germany,Male,28,4,147972.19,1,1,0,60708.72,1,0,0,0,0,0,-0.5266409111477474,1,0,0,Normal — Not Flagged
543,France,Male,43,9,0.0,2,1,1,78858.07,0,0,0,0,0,0,-0.47682992949451963,0,0,0,Normal — Not Flagged
672,France,Male,52,8,170008.84,1,0,0,56407.42,1,0,0,0,0,0,-0.5030263314161227,1,0,0,Normal — Not Flagged
600,France,Female,27,3,0.0,2,0,1,125698.97,0,0,0,0,0,0,-0.453321296730808,0,0,0,Normal — Not Flagged
671,Spain,Female,34,10,0.0,1,1,0,23235.38,0,0,0,0,0,0,-0.5149276617186396,0,0,0,Normal — Not Flagged
706,Spain,Female,42,8,95386.82,1,1,1,75732.25,0,0,0,0,0,0,-0.44013217932845544,0,0,0,Normal — Not Flagged
541,Germany,Male,51,7,90373.28,2,1,0,179861.79,0,0,0,0,0,0,-0.49880282341891236,0,0,0,Normal — Not Flagged
711,Germany,Male,34,4,133467.77,2,1,1,42976.64,0,0,0,0,0,0,-0.451926692262692,0,0,0,Normal — Not Flagged
630,Spain,Male,30,3,0.0,2,0,1,10486.69,0,0,0,0,0,0,-0.4732672341126418,0,0,0,Normal — Not Flagged
531,France,Male,31,3,96288.26,1,1,0,56794.73,0,0,0,0,0,0,-0.4679853671075691,0,0,0,Normal — Not Flagged
641,France,Female,26,4,91547.84,2,0,1,28157.34,0,0,0,0,0,0,-0.470913784459409,0,0,0,Normal — Not Flagged
631,Germany,Male,37,8,138292.64,2,0,0,152422.91,1,0,0,0,0,0,-0.46068009457883596,1,0,0,Normal — Not Flagged
685,France,Male,35,9,0.0,1,1,0,167033.83,0,0,0,0,0,0,-0.49720126242193374,0,0,0,Normal — Not Flagged
702,Spain,Male,32,8,71667.74,1,1,1,126082.18,0,0,0,0,0,0,-0.4578007754813213,0,0,0,Normal — Not Flagged
708,Germany,Female,43,0,118994.84,1,1,0,181499.77,1,0,0,0,0,0,-0.5081879164462804,0,0,0,Normal — Not Flagged
653,Spain,Male,55,7,0.0,2,1,1,41967.03,0,0,0,0,0,0,-0.48347243457967376,0,0,0,Normal — Not Flagged
654,Germany,Male,37,2,145610.07,2,0,0,186300.59,0,0,0,0,0,0,-0.48165854636446986,0,0,0,Normal — Not Flagged
596,France,Female,33,1,138162.81,1,1,0,85412.54,0,0,0,0,0,0,-0.46528599644984947,0,0,0,Normal — Not Flagged
549,Germany,Female,31,9,135020.21,2,1,1,23343.18,0,0,0,0,0,0,-0.5092414625070018,0,0,0,Normal — Not Flagged
754,France,Male,38,2,0.0,2,1,0,180698.32,0,0,0,0,0,0,-0.47534942249414336,0,0,0,Normal — Not Flagged
815,Germany,Female,25,8,135161.67,1,1,1,136071.05,0,0,0,0,0,0,-0.5204090781128529,0,0,0,Normal — Not Flagged
556,France,Female,52,9,0.0,1,1,0,175149.2,1,0,0,0,0,0,-0.536990221738911,0,0,0,Normal — Not Flagged
