antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,antecedent_len,consequent_len
"frozenset({'Gender_Female', 'Products_Label_Products_2', 'Active_Status_Active'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1073,0.3117,0.0598,0.5573159366262814,1.7879882471167194,0.026354589999999997,1.5548334701719233,0.49368456072348993,3,2
"frozenset({'Products_Label_Products_2', 'Gender_Male'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.253,0.3117,0.1409,0.5569169960474308,1.7867083607553125,0.06203990000000001,1.5534335379748556,0.5894398507206019,2,2
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1364,0.3246,0.0789,0.5784457478005866,1.7820263333351403,0.03462456,1.6021662570689483,0.5081531549777482,3,2
"frozenset({'Active_Status_Inactive', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1424,0.3246,0.0823,0.5779494382022472,1.7804973450469723,0.03607696,1.6002821925477506,0.5111464246205183,3,2
"frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.3246,0.3117,0.1799,0.5542205791743685,1.7780576810213942,0.07872218000000002,1.5440371769095063,0.6478953941279193,2,2
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.3117,0.3246,0.1799,0.5771575232595445,1.778057681021394,0.07872218000000002,1.5972851252058138,0.6357526502891133,2,2
"frozenset({'Geography_France', 'Age_Band_Middle_Aged', 'Balance_Band_Mid_Balance'})","frozenset({'Products_Label_Products_1', 'Churn_Status_Retained'})",0.0839,0.3675,0.0548,0.6531585220500596,1.7773021008164889,0.023966750000000002,1.8235996510996564,0.47740361593138797,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'CrCard_Status_No_CrCard'})",frozenset({'Products_Label_Products_2'}),0.0877,0.459,0.0715,0.8152793614595211,1.7762077591710699,0.031245699999999994,2.9287468977252398,0.4790121639842126,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Active_Status_Active'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1693,0.3246,0.0976,0.5764914353219138,1.7760056541032465,0.042645220000000005,1.594772939051673,0.5259885993838892,3,2
"frozenset({'Products_Label_Products_2', 'Active_Status_Active'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.2446,0.3117,0.1354,0.5535568274734259,1.7759282241688354,0.05915817999999999,1.5417415716381866,0.5783878477717694,2,2
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'CreditScore_Band_Fair_Credit'})",frozenset({'Products_Label_Products_2'}),0.1017,0.459,0.0829,0.8151425762045231,1.775909752079571,0.0362197,2.9265797714024915,0.4863723959490833,3,1
"frozenset({'Gender_Female', 'Tenure_Band_Loyal', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.092,0.3117,0.0509,0.5532608695652174,1.7749787281527667,0.022223600000000003,1.5407201911983877,0.4808512848030604,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Gender_Male'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1753,0.3246,0.101,0.576155162578437,1.7749696937105268,0.044097620000000004,1.5935076678419666,0.5294168776644853,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Active_Status_Inactive', 'Churn_Status_Retained'})",frozenset({'Products_Label_Products_2'}),0.1424,0.459,0.116,0.8146067415730338,1.7747423563682654,0.0506384,2.9181211963810445,0.5090227740607308,3,1
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Gender_Male'})",frozenset({'Products_Label_Products_2'}),0.0811,0.459,0.066,0.813810110974106,1.7730067777213638,0.028775099999999998,2.905635745983638,0.4744655170708059,4,1
"frozenset({'Salary_Band_Low_Income', 'Churn_Status_Retained', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0806,0.459,0.0655,0.8126550868486352,1.7704903852911442,0.028504599999999998,2.887721838890702,0.4733355806226098,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'CreditScore_Band_Fair_Credit', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.0735,0.459,0.0597,0.8122448979591838,1.769596727579921,0.0259635,2.8814130281316053,0.4694004290204395,4,1
"frozenset({'Active_Status_Inactive', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Geography_France'})",frozenset({'Products_Label_Products_2'}),0.0949,0.459,0.077,0.8113804004214963,1.767713290678641,0.033440899999999996,2.868206688704311,0.47983361241564754,4,1
"frozenset({'Active_Status_Inactive', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.1015,0.459,0.0823,0.8108374384236452,1.7665303669360461,0.03571149999999999,2.859973943214198,0.4829366616833374,4,1
"frozenset({'Products_Label_Products_2', 'Gender_Male', 'Active_Status_Active'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1373,0.3117,0.0756,0.5506190823015294,1.766503311843213,0.03280359,1.531662719444128,0.5029673358466681,3,2
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Geography_France'})",frozenset({'Products_Label_Products_2'}),0.097,0.459,0.0786,0.8103092783505155,1.7653796913954585,0.034077,2.85201085453016,0.48012139348904836,4,1
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",frozenset({'Products_Label_Products_2'}),0.1364,0.459,0.1105,0.810117302052786,1.7649614423807973,0.0478924,2.8491273981227425,0.5018705241030391,3,1
"frozenset({'Age_Band_Middle_Aged', 'Gender_Male', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1589,0.3117,0.0874,0.5500314663310258,1.7646181146327427,0.03787087000000001,1.5296625140830298,0.5151648421607643,3,2
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.1047,0.459,0.0848,0.8099331423113658,1.764560222900579,0.036742699999999996,2.8463668191952456,0.4839568374888569,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Tenure_Band_New_Customer'})",frozenset({'Products_Label_Products_2'}),0.0725,0.459,0.0587,0.8096551724137931,1.763954623995192,0.0254225,2.8422101299956353,0.4669455452136819,3,1
"frozenset({'Age_Band_Middle_Aged', 'CrCard_Status_Has_CrCard', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.2003,0.3117,0.1101,0.5496754867698452,1.7634760563678065,0.047666490000000006,1.528453322548235,0.541375699811135,3,2
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",frozenset({'Products_Label_Products_2'}),0.1446,0.459,0.1169,0.8084370677731674,1.7613008012487306,0.05052859999999999,2.8241371693729156,0.5053048984032003,3,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1926,0.3246,0.1101,0.5716510903426791,1.7610939320476868,0.047582040000000006,1.5767519963190006,0.5352627163316975,3,2
"frozenset({'Active_Status_Inactive', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Age_Band_Middle_Aged'})",frozenset({'Products_Label_Products_2'}),0.0954,0.459,0.0771,0.8081761006289309,1.7607322453789342,0.0333114,2.8202950672646914,0.4776193618264108,4,1
"frozenset({'Active_Status_Inactive', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Gender_Male'})",frozenset({'Products_Label_Products_2'}),0.0808,0.459,0.0653,0.8081683168316831,1.7607152872149958,0.028212799999999996,2.8201806304599604,0.47002720256111913,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Geography_France', 'Gender_Male'})",frozenset({'Products_Label_Products_2'}),0.1169,0.459,0.0944,0.8075278015397775,1.7593198290626961,0.04074289999999999,2.81079554095191,0.48873119346523886,4,1
"frozenset({'Tenure_Band_Loyal', 'Active_Status_Inactive', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.0989,0.3117,0.0542,0.5480283114256824,1.7581915669736363,0.02337287,1.522882994393442,0.478563715278702,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Geography_France'})",frozenset({'Products_Label_Products_2'}),0.2081,0.459,0.1679,0.806823642479577,1.7577857134631307,0.07238209999999999,2.8005497367464063,0.5443900011740372,3,1
frozenset({'Products_Label_Products_2'}),"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.459,0.3117,0.2514,0.5477124183006536,1.7571781145353023,0.10832970000000003,1.5218193607971335,0.7964985728717704,1,2
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",frozenset({'Products_Label_Products_2'}),0.3117,0.459,0.2514,0.8065447545717037,1.757178114535302,0.10832970000000003,2.796512423355343,0.6260434809292863,2,1
"frozenset({'Balance_Band_Zero_Balance', 'Age_Band_Young_Adult'})",frozenset({'Products_Label_Products_2'}),0.077,0.459,0.0621,0.8064935064935065,1.7570664629488157,0.026757000000000003,2.795771797632588,0.46681426350746624,2,1
"frozenset({'Age_Band_Middle_Aged', 'Active_Status_Inactive', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1408,0.3117,0.0771,0.5475852272727273,1.7567700586228019,0.03321264,1.5213915194001268,0.5013658529516192,3,2
"frozenset({'Age_Band_Middle_Aged', 'CreditScore_Band_Fair_Credit', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.0926,0.3117,0.0507,0.5475161987041037,1.7565486002698227,0.021836580000000005,1.5211594238458388,0.47465481061045744,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Geography_Spain'})",frozenset({'Products_Label_Products_2'}),0.1036,0.459,0.0835,0.8059845559845561,1.7559576383105797,0.0359476,2.7884377965730285,0.48026570687273384,3,1
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Geography_France'})",frozenset({'Products_Label_Products_2'}),0.0912,0.459,0.0735,0.8059210526315789,1.7558192867790388,0.03163919999999999,2.787525409365969,0.4736634090255819,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Geography_Spain'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1036,0.3246,0.059,0.5694980694980695,1.7544610890267083,0.025371439999999995,1.5688663640687317,0.47972379158819833,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Geography_France', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.1502,0.459,0.1209,0.8049267643142476,1.753653081294657,0.051958199999999996,2.773317391926542,0.5057210950817795,4,1
"frozenset({'Salary_Band_Mid_Income', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1128,0.3117,0.0616,0.5460992907801419,1.752002857812454,0.026440240000000004,1.5164109341591572,0.48379697399084237,2,2
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Gender_Male'})",frozenset({'Products_Label_Products_2'}),0.1753,0.459,0.1409,0.8037649743297204,1.7511219484307632,0.060437299999999985,2.7568982417649908,0.5201134283469145,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Salary_Band_Upper_Mid_Income'})",frozenset({'Products_Label_Products_2'}),0.0764,0.459,0.0614,0.8036649214659687,1.7509039683354437,0.026332400000000006,2.7554933192986883,0.4643421930612827,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard', 'Gender_Male'})",frozenset({'Products_Label_Products_2'}),0.1257,0.459,0.101,0.8035003977724742,1.7505455289160656,0.0433037,2.7531862208066595,0.49039174762723897,4,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'CreditScore_Band_Fair_Credit'})",frozenset({'Products_Label_Products_2'}),0.0631,0.459,0.0507,0.803486529318542,1.7505153144194814,0.0217371,2.7529919214746945,0.4576151616719118,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.224,0.459,0.1799,0.803125,1.7497276688453158,0.077084,2.7479364939787345,0.5521681575674916,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Geography_France', 'Active_Status_Active'})",frozenset({'Products_Label_Products_2'}),0.1132,0.459,0.0909,0.8030035335689046,1.7494630360978314,0.038941199999999995,2.7462421385258025,0.48308078439779023,4,1
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.0983,0.459,0.0789,0.8026449643947101,1.7486818396398913,0.0337803,2.741252563429633,0.4748149987918891,4,1
"frozenset({'Age_Band_Middle_Aged', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.2826,0.3117,0.154,0.5449398443029015,1.7482831065219813,0.06591358,1.512547275058741,0.5966131303878724,2,2
"frozenset({'Products_Label_Products_2', 'Active_Status_Inactive', 'CrCard_Status_Has_CrCard'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1511,0.3117,0.0823,0.5446724023825281,1.747425095869516,0.03520213,1.5116588629591328,0.503863122414011,3,2
"frozenset({'Gender_Female', 'CrCard_Status_Has_CrCard', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1449,0.3117,0.0789,0.5445134575569358,1.7469151670097396,0.03373467,1.5111313603187433,0.5000144514260889,3,2
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance', 'Tenure_Band_Loyal', 'Churn_Status_Retained'})",frozenset({'Products_Label_Products_2'}),0.0635,0.459,0.0509,0.8015748031496063,1.746350333659273,0.0217535,2.7264682402277187,0.45635580375452217,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Tenure_Band_Established'})",frozenset({'Products_Label_Products_2'}),0.0946,0.459,0.0758,0.8012684989429176,1.7456830042329359,0.0323786,2.7222659437485985,0.4717896082898679,3,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.1375,0.459,0.1101,0.8007272727272727,1.744503862150921,0.0469875,2.7148722491498196,0.4948070923666232,4,1
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Age_Band_Middle_Aged'})",frozenset({'Products_Label_Products_2'}),0.0832,0.459,0.0666,0.8004807692307694,1.7439668174962295,0.028411200000000005,2.711518058698899,0.4653082401773501,4,1
"frozenset({'Geography_France', 'Balance_Band_Mid_Balance', 'CrCard_Status_Has_CrCard'})","frozenset({'Products_Label_Products_1', 'Churn_Status_Retained'})",0.0963,0.3675,0.0617,0.6407061266874351,1.7434180318025445,0.02630975,1.7603973939443276,0.47185360239706065,3,2
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Geography_France'})",frozenset({'Products_Label_Products_2'}),0.1281,0.459,0.1025,0.8001561280249805,1.7432595381807854,0.043702099999999994,2.7071132677038587,0.48900327012216094,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Active_Status_Active', 'Gender_Male'})",frozenset({'Products_Label_Products_2'}),0.0945,0.459,0.0756,0.8,1.7429193899782136,0.032224499999999996,2.7049999864750003,0.4707344008834897,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Active_Status_Active'})",frozenset({'Products_Label_Products_2'}),0.1693,0.459,0.1354,0.7997637330183106,1.7424046470987158,0.05769129999999999,2.701808246093918,0.5129174217113966,3,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",frozenset({'Products_Label_Products_2'}),0.1926,0.459,0.154,0.7995846313603323,1.7420144474081314,0.06559659999999999,2.699393768914424,0.5275600050185137,3,1
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Active_Status_Active'})",frozenset({'Products_Label_Products_2'}),0.0748,0.459,0.0598,0.7994652406417112,1.741754336910046,0.025466799999999998,2.6977866532137034,0.46029639076500856,4,1
"frozenset({'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Geography_Spain'})",frozenset({'Products_Label_Products_2'}),0.0738,0.459,0.059,0.7994579945799457,1.741738550283106,0.025125799999999997,2.697689175737197,0.45979379934047987,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'CreditScore_Band_Good_Credit'})",frozenset({'Products_Label_Products_2'}),0.0787,0.459,0.0629,0.7992376111817026,1.7412584121605719,0.026776699999999994,2.6947278346787904,0.4620674076877267,3,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Gender_Male'})",frozenset({'Products_Label_Products_2'}),0.1094,0.459,0.0874,0.7989031078610604,1.7405296467561229,0.03718540000000001,2.690245441167599,0.4777254014854358,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Gender_Male', 'Active_Status_Active'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1024,0.4242,0.0756,0.73828125,1.740408415841584,0.03216192,2.2000716333848005,0.473955238661121,3,2
"frozenset({'Age_Band_Middle_Aged', 'Products_Label_Products_2', 'Active_Status_Active'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1418,0.3117,0.0769,0.5423131170662905,1.7398560059874575,0.03270094,1.503866560658732,0.4955019714956668,3,2
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Geography_Spain'})",frozenset({'Products_Label_Products_2'}),0.0645,0.459,0.0515,0.7984496124031008,1.7395416392224416,0.021894499999999994,2.6841922943745837,0.45444780580448635,4,1
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Age_Band_Middle_Aged'})",frozenset({'Products_Label_Products_2'}),0.0898,0.459,0.0716,0.7973273942093541,1.7370967194103573,0.030381799999999994,2.669329657159021,0.46619074449841574,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard', 'Active_Status_Active'})",frozenset({'Products_Label_Products_2'}),0.1225,0.459,0.0976,0.7967346938775511,1.735805433284425,0.041372500000000006,2.661546171645005,0.48307528840315733,4,1
"frozenset({'Products_Label_Products_2', 'Active_Status_Inactive'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.2144,0.3117,0.116,0.541044776119403,1.735786898041075,0.04917152000000001,1.4997105658380292,0.5395779197977387,2,2
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Gender_Male'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1187,0.4242,0.0874,0.7363100252737995,1.7357614928660996,0.037047460000000004,2.1836249118467643,0.4809758103862066,3,2
"frozenset({'Products_Label_Products_2', 'CreditScore_Band_Fair_Credit', 'CrCard_Status_Has_CrCard'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1106,0.3117,0.0597,0.5397830018083183,1.7317388572612074,0.025225980000000002,1.495598817968306,0.4750907675322871,3,2
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Active_Status_Active'})",frozenset({'Products_Label_Products_2'}),0.0789,0.459,0.0627,0.7946768060836503,1.7313220176114386,0.026484900000000006,2.634870357537577,0.45858940241514856,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Active_Status_Active'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard'})",0.1873,0.301,0.0976,0.5210891617725575,1.7311932284802576,0.04122270000000001,1.45956186986203,0.5197043552457201,2,3
"frozenset({'Gender_Female', 'Age_Band_Middle_Aged', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1237,0.3117,0.0666,0.5383993532740502,1.727299818011069,0.028042710000000005,1.4911157585910506,0.48049949984219076,3,2
"frozenset({'Products_Label_Products_2', 'CreditScore_Band_Fair_Credit'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.154,0.3117,0.0829,0.5383116883116883,1.7270185701369534,0.034898200000000004,1.490832626869364,0.49759743574388243,2,2
"frozenset({'Products_Label_Products_2', 'Salary_Band_High_Income'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1169,0.3117,0.0629,0.5380667236954662,1.7262326714644407,0.026462269999999996,1.4900420338113718,0.476394310474789,2,2
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Tenure_Band_Established', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.0697,0.459,0.0552,0.7919655667144907,1.7254151780272127,0.023207699999999998,2.600531021982275,0.4519287840761979,4,1
"frozenset({'Products_Label_Products_2', 'Salary_Band_Upper_Mid_Income'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1142,0.3117,0.0614,0.5376532399299475,1.7249061274621353,0.025803860000000005,1.4887094664770717,0.4744392709290191,2,2
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Active_Status_Active'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1051,0.4242,0.0769,0.7316841103710752,1.7248564600921148,0.03231658,2.1459780061864433,0.4695961699449605,3,2
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Active_Status_Active'})",frozenset({'Products_Label_Products_2'}),0.0972,0.459,0.0769,0.7911522633744856,1.7236432753256767,0.0322852,2.5904039284833864,0.4650349469040978,4,1
"frozenset({'Gender_Female', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.206,0.3117,0.1105,0.5364077669902912,1.7209103849544154,0.046289800000000006,1.4847099444413585,0.5275972508747735,2,2
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Gender_Male'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.0905,0.4242,0.066,0.7292817679558011,1.7191932295044816,0.0276099,2.1269346860209146,0.4599580188914988,3,2
"frozenset({'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard', 'Active_Status_Active'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1342,0.4242,0.0976,0.7272727272727273,1.7144571600017144,0.04067236,2.1112666589253553,0.48131785631785623,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'CreditScore_Band_Poor_Credit'})",frozenset({'Products_Label_Products_2'}),0.0749,0.459,0.0588,0.7850467289719627,1.7103414574552565,0.024420900000000002,2.5168260752478098,0.44894760412001794,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Gender_Male'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard'})",0.1963,0.301,0.101,0.5145185939887927,1.7093640996305408,0.041913700000000005,1.4398079718506371,0.5163458115128423,2,3
"frozenset({'Gender_Female', 'Tenure_Band_Loyal', 'Churn_Status_Retained', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0824,0.3617,0.0509,0.6177184466019418,1.7078198689575386,0.021095919999999997,1.669711741663992,0.4516762785981367,4,1
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Active_Status_Active'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.0866,0.4242,0.0627,0.7240184757505774,1.7067856571206446,0.025964280000000006,2.0863715405573315,0.4533647353648968,3,2
"frozenset({'Products_Label_Products_2', 'CrCard_Status_No_CrCard'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1344,0.3117,0.0715,0.5319940476190476,1.7067502329773745,0.02960752,1.470707787000586,0.4783863087005416,2,2
"frozenset({'Balance_Band_Zero_Balance', 'Active_Status_Active'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1873,0.4242,0.1354,0.7229044313934864,1.7041594327993548,0.055947339999999984,2.077983422173289,0.5084292397335576,2,2
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard'})",0.1654,0.301,0.0848,0.5126964933494559,1.703310609134405,0.03501460000000001,1.4344243146742708,0.49473762145689504,2,3
"frozenset({'Salary_Band_Mid_Income', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",frozenset({'Products_Label_Products_2'}),0.0788,0.459,0.0616,0.7817258883248732,1.7031065105117063,0.025430800000000003,2.478534872365783,0.4481520433539539,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Geography_France', 'Active_Status_Active'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.126,0.4242,0.0909,0.7214285714285714,1.7006802721088434,0.03745079999999999,2.0669743515544505,0.4713958810068649,3,2
"frozenset({'Products_Label_Products_2', 'Salary_Band_Low_Income', 'Churn_Status_Retained'})",frozenset({'Balance_Band_Zero_Balance'}),0.1065,0.3617,0.0655,0.6150234741784038,1.700369019016875,0.02697895,1.6580231664248908,0.460987539353345,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Gender_Male', 'Geography_France'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1309,0.4242,0.0944,0.721161191749427,1.70004995697649,0.03887222,2.0649923213614385,0.4738027747387225,3,2
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard'})",0.2154,0.301,0.1101,0.511142061281337,1.6981463829944752,0.0452646,1.4298632449383424,0.5239900787711124,2,3
"frozenset({'Products_Label_Products_2', 'Age_Band_Young_Adult', 'Churn_Status_Retained'})",frozenset({'Balance_Band_Zero_Balance'}),0.0997,0.3617,0.0612,0.6138415245737212,1.6971012567700337,0.025138509999999996,1.6529483074078195,0.4562478810621586,3,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.153,0.4242,0.1101,0.7196078431372549,1.6963881262075786,0.0451974,2.053552440228589,0.4846661884065897,3,2
