antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedent_len,consequent_len
"frozenset({'CreditScore_Band_Fair_Credit', 'Products_Label_Products_2', 'Geography_France', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0492,0.3617,0.036,0.7317073170731707,2.022967423481257,1.0,0.018204359999999996,2.3791181729505593,0.5318433599775627,0.09602560682848757,0.5796761978273081,0.4156186571542243,4,1
"frozenset({'Products_Label_Products_2', 'CreditScore_Band_Poor_Credit', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.0558,0.3617,0.0408,0.7311827956989247,2.021517267622131,1.0,0.020617140000000003,2.3744759911669493,0.5351854043884022,0.1083089992036103,0.5788544504134807,0.4219917296161198,3,1
"frozenset({'Geography_Spain', 'Products_Label_Products_2', 'Active_Status_Active'})","frozenset({'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",0.0609,0.2592,0.0319,0.5238095238095237,2.0208700764256315,1.0,0.01611472,1.5556799967330717,0.5379231566006137,0.11068702290076335,0.357194281600329,0.32344025573192237,3,2
"frozenset({'Products_Label_Products_2', 'Geography_France', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.1449,0.3617,0.1059,0.7308488612836438,2.0205940317490843,1.0,0.05348966999999999,2.3715299911888525,0.590686509173587,0.26428749688045916,0.5783312882400812,0.5118164682420431,3,1
"frozenset({'Geography_Spain', 'Gender_Female', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0527,0.3617,0.0385,0.7305502846299811,2.019768550262596,1.0,0.01943841,2.3689021038844267,0.5329819130515848,0.10242085661080073,0.5778635197085713,0.41849604361440995,3,1
"frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Geography_France', 'Salary_Band_Mid_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.0419,0.3617,0.0306,0.7303102625298329,2.019104955846925,1.0,0.015444769999999998,2.366793796533746,0.5268041391834193,0.08203753351206435,0.5774874863384504,0.40745538008990956,4,1
"frozenset({'Geography_Spain', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0834,0.3617,0.0609,0.7302158273381295,2.0188438687811154,1.0,0.03073422,2.365965324563488,0.5505858554155484,0.15851119208745443,0.5773395383646084,0.44929370299723725,3,1
"frozenset({'Gender_Female', 'Products_Label_Products_2', 'Geography_France', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0563,0.3617,0.0411,0.7300177619893428,2.0182962731250838,1.0,0.020736289999999994,2.364229596506175,0.5346324079753374,0.10904749270363491,0.5770292370191803,0.4218239210831425,4,1
"frozenset({'Products_Label_Products_2', 'Geography_France', 'Salary_Band_Mid_Income'})","frozenset({'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",0.0585,0.2592,0.0306,0.523076923076923,2.018043684710351,1.0,0.015436799999999999,1.5532903193237457,0.5358158133141733,0.1065830721003135,0.356205349725868,0.3205662393162393,3,2
"frozenset({'Products_Label_Products_2', 'Geography_Spain', 'CrCard_Status_Has_CrCard', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.051,0.3617,0.0372,0.7294117647058823,2.0166208590154335,1.0,0.018753299999999997,2.358934773890893,0.5312128216458751,0.09906790945406124,0.5760798444397341,0.41612971425783474,4,1
"frozenset({'Products_Label_Products_2', 'Active_Status_Inactive', 'Geography_France', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0732,0.3617,0.0533,0.7281420765027322,2.0131105239224003,1.0,0.02682356,2.347917579303137,0.5430041920352141,0.13967505241090147,0.5740906728853709,0.437750883426926,4,1
"frozenset({'Geography_Spain', 'Products_Label_Products_2', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0724,0.3617,0.0527,0.7279005524861878,2.0124427771252082,1.0,0.026512919999999992,2.3458334939168344,0.542358194373188,0.13817514420555843,0.5737122865207391,0.4368007047750264,3,1
"frozenset({'Geography_Spain', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1183,0.3617,0.0861,0.7278106508875739,2.0121942241846114,1.0,0.04331088999999999,2.3450586870366315,0.5705229457874708,0.21858339680121855,0.5735714411523952,0.4829266138043067,2,1
"frozenset({'Geography_France', 'Products_Label_Products_2', 'Tenure_Band_Established', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0413,0.3617,0.03,0.7263922518159805,2.0082727448603275,1.0,0.015061789999999997,2.3329017613850573,0.5236879802510344,0.08042895442359249,0.5713492900140694,0.40466695808935604,4,1
"frozenset({'Active_Status_Inactive', 'Products_Label_Products_2', 'Geography_France'})","frozenset({'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",0.1098,0.2592,0.0571,0.5200364298724954,2.0063133868537633,1.0,0.02863984,1.5434504711675356,0.5634389800438399,0.18307149727476754,0.3521010122468891,0.3701648198745193,3,2
"frozenset({'Gender_Male', 'Geography_Spain', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0452,0.3617,0.0328,0.7256637168141594,2.006258548007076,1.0,0.016451160000000003,2.326706443131684,0.5253034730808138,0.08767709168671478,0.5702079223157753,0.40817330159203963,4,1
"frozenset({'Gender_Male', 'Geography_Spain', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0656,0.3617,0.0476,0.725609756097561,2.0061093616189134,1.0,0.02387248,2.3262488804110037,0.5367323299182686,0.12536212799578614,0.570123384141565,0.42860526510988084,3,1
"frozenset({'Gender_Female', 'Products_Label_Products_2', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.1071,0.3617,0.0776,0.7245564892623716,2.003197371474624,1.0,0.03886193,2.317353550908862,0.5608669134397013,0.1983640081799591,0.5684732716001435,0.46954946387365193,3,1
"frozenset({'Gender_Female', 'Products_Label_Products_2', 'Geography_France', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0647,0.3617,0.0468,0.7233384853168471,1.9998299289932182,1.0,0.023398010000000004,2.3071513883087884,0.5345423699695057,0.12328767123287672,0.5665650717794878,0.42636374086135415,4,1
"frozenset({'Products_Label_Products_2', 'Salary_Band_High_Income', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.061,0.3617,0.044,0.7213114754098361,1.9942258098143104,1.0,0.021936299999999995,2.2903705800169054,0.5309395875689804,0.11618695537364666,0.5633894335106315,0.4214796249042545,3,1
"frozenset({'Products_Label_Products_2', 'Gender_Female', 'Active_Status_Inactive', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.0508,0.3617,0.0365,0.718503937007874,1.9864637462202763,1.0,0.01812564,2.267527264672,0.5231699080408014,0.09707446808510636,0.5589909713424314,0.409708147657932,4,1
"frozenset({'Geography_Spain', 'Products_Label_Products_2'})","frozenset({'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",0.1183,0.2592,0.0609,0.514792899408284,1.9860837168529475,1.0,0.030236640000000002,1.5267707285606797,0.5631127954226357,0.1923562855337966,0.3450228123761933,0.37487330155599385,2,2
"frozenset({'Geography_Spain', 'Products_Label_Products_2', 'Age_Band_Middle_Aged'})","frozenset({'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",0.0724,0.2592,0.0372,0.5138121546961325,1.9822999795375484,1.0,0.018433919999999996,1.5236909059569537,0.5342124664413191,0.1263586956521739,0.34369891292674476,0.3286653366073255,3,2
"frozenset({'Products_Label_Products_2', 'Geography_France', 'Salary_Band_Mid_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.0585,0.3617,0.0418,0.7145299145299144,1.9754766782690472,1.0,0.020640549999999994,2.235961070011752,0.5244748403621421,0.11046511627906976,0.5527650235467875,0.41504765010432687,3,1
"frozenset({'Gender_Female', 'Products_Label_Products_2', 'Geography_France'})","frozenset({'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",0.1071,0.2592,0.0547,0.5107376283846872,1.9704383811137622,1.0,0.02693968,1.5141160274396597,0.5515720912672243,0.17554557124518613,0.3395486344285734,0.36088578950098554,3,2
"frozenset({'Geography_Spain', 'Active_Status_Inactive', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0574,0.3617,0.0408,0.710801393728223,1.9651683542389355,1.0,0.02003842,2.207133727307863,0.5210457724358574,0.10785091197462332,0.5469236937619035,0.41180102863076895,3,1
"frozenset({'Tenure_Band_New_Customer', 'Products_Label_Products_2', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.0595,0.3617,0.0421,0.7075630252100841,1.9562151650817916,1.0,0.02057885,2.1826925212718273,0.5197328959049174,0.11105249274597731,0.5418502666615762,0.4119789137662253,3,1
"frozenset({'Gender_Male', 'Geography_Spain', 'Products_Label_Products_2'})","frozenset({'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",0.0656,0.2592,0.0328,0.5,1.9290123456790125,1.0,0.01579648,1.4815999970368001,0.5154109589041096,0.11232876712328768,0.3250539956803456,0.3132716049382716,3,2
"frozenset({'CrCard_Status_No_CrCard', 'Products_Label_Products_2', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.0704,0.3617,0.049,0.6960227272727273,1.924309447809586,1.0,0.02353632,2.099828030475332,0.5167094032105097,0.12790394152962672,0.5237705268255166,0.41574705619926106,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Geography_France', 'Age_Band_Young_Adult'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0525,0.3246,0.0307,0.5847619047619048,1.8014846110964413,1.0,0.013658500000000004,1.6265366933305883,0.46955385765730157,0.08862586605080833,0.38519677933358726,0.339669923422234,3,2
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Age_Band_Young_Adult'})",frozenset({'Products_Label_Products_2'}),0.0371,0.459,0.0305,0.8221024258760108,1.7910728232592827,1.0,0.0134711,3.0410757404812254,0.45869291705895276,0.06550687285223368,0.6711689942255283,0.44427561380946506,3,1
"frozenset({'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard', 'Geography_France', 'Age_Band_Young_Adult'})",frozenset({'Products_Label_Products_2'}),0.0377,0.459,0.0307,0.8143236074270558,1.7741255063770278,1.0,0.013395700000000003,2.9136714128792276,0.453436578555517,0.06587982832618025,0.6567904018984396,0.4406040695087349,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Geography_France', 'Age_Band_Young_Adult'})",frozenset({'Products_Label_Products_2'}),0.0525,0.459,0.0427,0.8133333333333334,1.7719680464778504,1.0,0.0186025,2.898214270188138,0.45979497383104806,0.09108361774744027,0.6549599507085645,0.45318082788671027,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Active_Status_Active', 'Age_Band_Young_Adult'})",frozenset({'Products_Label_Products_2'}),0.0383,0.459,0.0311,0.8120104438642297,1.769085934344727,1.0,0.013520299999999999,2.877819429136043,0.45204984340765797,0.06670956670956671,0.6525146836677075,0.4398832175748164,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Age_Band_Young_Adult'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.077,0.3246,0.044,0.5714285714285714,1.7604084147522223,1.0,0.019005799999999996,1.5759333296561553,0.467984832069339,0.12304250559284115,0.3654553915140234,0.35349000968224625,2,2
"frozenset({'Balance_Band_Zero_Balance', 'Age_Band_Young_Adult'})",frozenset({'Products_Label_Products_2'}),0.077,0.459,0.0621,0.8064935064935065,1.7570664629488157,1.0,0.026757000000000003,2.795771797632588,0.46681426350746624,0.13104030386157417,0.6423170175480711,0.47089381207028264,2,1
"frozenset({'Salary_Band_Low_Income', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0557,0.3246,0.0317,0.5691202872531418,1.7532972497016075,1.0,0.013619779999999998,1.5674908296954482,0.4549889407840033,0.09093516924842227,0.36203773653115456,0.33338947203076064,3,2
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'Age_Band_Young_Adult'})",frozenset({'Balance_Band_Zero_Balance'}),0.0482,0.3617,0.0305,0.6327800829875518,1.7494611086191645,1.0,0.013066059999999997,1.7381954754925972,0.4500897350662592,0.08039008961518185,0.4246907143781166,0.3585520542114978,3,1
"frozenset({'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard', 'Age_Band_Young_Adult'})",frozenset({'Products_Label_Products_2'}),0.0549,0.459,0.044,0.8014571948998178,1.7460941065355506,1.0,0.0188009,2.724853197284913,0.45211425438385544,0.0936369440306448,0.6330077539737853,0.44865888067430976,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Active_Status_Inactive', 'Age_Band_Young_Adult'})",frozenset({'Products_Label_Products_2'}),0.0387,0.459,0.031,0.8010335917312662,1.7451712238153947,1.0,0.0132367,2.719051934386064,0.4441800921467233,0.06642382686950932,0.6322247536622296,0.434285859046461,3,1
"frozenset({'Gender_Male', 'Balance_Band_Zero_Balance', 'Age_Band_Young_Adult'})",frozenset({'Products_Label_Products_2'}),0.0425,0.459,0.0335,0.788235294117647,1.7172882224785337,1.0,0.013992500000000001,2.5547222101582556,0.4362261798059312,0.07158119658119658,0.6085680113080353,0.4306100217864924,3,1
"frozenset({'Churn_Status_Churned', 'Geography_Germany', 'Active_Status_Inactive'})",frozenset({'Balance_Band_Mid_Balance'}),0.0518,0.3577,0.0316,0.6100386100386102,1.705447609836763,1.0,0.013071140000000002,1.6470861343901457,0.43624095221058423,0.0836200052924054,0.3928672116434846,0.34919039811407726,3,1
"frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Salary_Band_Low_Income', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0514,0.3617,0.0317,0.6167315175097275,1.7050912842403303,1.0,0.013108619999999998,1.6654121783958276,0.4359278258978364,0.08311484006292606,0.3995480456050878,0.35218660475984026,4,1
"frozenset({'Churn_Status_Churned', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.0814,0.3577,0.0496,0.6093366093366093,1.7034850694341885,1.0,0.020483219999999996,1.6441264108857891,0.4495625355555087,0.12734274711168161,0.3917742633296112,0.3740001469942761,2,1
"frozenset({'CrCard_Status_No_CrCard', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.0718,0.3577,0.0437,0.6086350974930362,1.7015238957032044,1.0,0.01801714,1.6411793552371288,0.4441839400784077,0.1132711249351996,0.3906820761218064,0.36540225660226316,2,1
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'Salary_Band_Low_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.05,0.3617,0.0307,0.614,1.6975393972905721,1.0,0.012615000000000001,1.6536269387211735,0.43253900222869884,0.08057742782152232,0.39526868243772517,0.3494384849322643,3,1
"frozenset({'Products_Label_Products_1', 'Churn_Status_Churned', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.0578,0.3577,0.035,0.6055363321799309,1.6928608671510508,1.0,0.014324940000000005,1.6282868379774134,0.43439184886436005,0.09198423127463863,0.38585759330520136,0.3516918451506308,3,1
"frozenset({'Geography_Germany', 'CreditScore_Band_Good_Credit'})",frozenset({'Balance_Band_Mid_Balance'}),0.057,0.3577,0.0345,0.6052631578947368,1.6920971705192531,1.0,0.014111100000000001,1.627159995877861,0.4337406058370603,0.09074171488690164,0.38543228692937387,0.3508563483071671,2,1
"frozenset({'Products_Label_Products_2', 'Age_Band_Young_Adult', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0719,0.3617,0.044,0.6119610570236439,1.691902286490583,1.0,0.017993769999999992,1.6449379885924353,0.44063066284001506,0.11293634496919916,0.3920743490892118,0.3668044157111584,3,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Geography_France', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0411,0.459,0.0319,0.7761557177615571,1.6909710626613443,1.0,0.013035099999999997,2.4168586848551197,0.42613810037690125,0.0681332763776164,0.5862397740509374,0.4228273142184692,4,1
"frozenset({'Tenure_Band_Loyal', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0866,0.3246,0.0475,0.5484988452655889,1.6897684697029849,1.0,0.019389640000000003,1.4958987179144543,0.44690491281850353,0.13060214462469066,0.3315055452555358,0.3474163973709337,3,2
"frozenset({'Active_Status_Inactive', 'Products_Label_Products_2', 'Age_Band_Young_Adult'})",frozenset({'Balance_Band_Zero_Balance'}),0.051,0.3617,0.031,0.607843137254902,1.6805173825128614,1.0,0.0125533,1.6276649958494545,0.42670723002141475,0.08121561435682473,0.38562296295613663,0.346774761881529,3,1
"frozenset({'Salary_Band_Low_Income', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0472,0.459,0.0364,0.7711864406779662,1.6801447509323881,1.0,0.0147352,2.3643703600371966,0.42486690471577127,0.07747977862920392,0.5770544189980891,0.4252446364609874,3,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'Salary_Band_Low_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.0632,0.3617,0.0384,0.6075949367088607,1.6798311769667145,1.0,0.015540559999999991,1.6266354797256704,0.4320047857956161,0.09935316946959893,0.3852341167301593,0.3568801335465785,3,1
"frozenset({'Products_Label_Products_2', 'Salary_Band_Low_Income', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0702,0.3617,0.0426,0.6068376068376068,1.6777373703002676,1.0,0.017208659999999997,1.6235021697837007,0.434458114572572,0.10942717698433085,0.3840476372201265,0.3623073851163428,3,1
"frozenset({'Tenure_Band_Loyal', 'Salary_Band_High_Income', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0412,0.459,0.0317,0.7694174757281553,1.6762907967933667,1.0,0.012789199999999997,2.346231568772132,0.4207809709560715,0.06766275346851654,0.5737846131758879,0.41924032827802105,3,1
"frozenset({'Products_Label_Products_2', 'Age_Band_Young_Adult'})",frozenset({'Balance_Band_Zero_Balance'}),0.1025,0.3617,0.0621,0.6058536585365855,1.675017026642481,1.0,0.02502575,1.6194492533169915,0.44901520146766605,0.15443919423029098,0.3825061233535727,0.38877145188371987,2,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0618,0.3246,0.0336,0.5436893203883495,1.6749516955894932,1.0,0.013539719999999998,1.4801319116499236,0.42951167889880315,0.09523809523809523,0.32438454306832915,0.3236006675878901,3,2
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'CreditScore_Band_Fair_Credit'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0558,0.3246,0.0303,0.543010752688172,1.672861222083093,1.0,0.012187320000000001,1.477934114412991,0.4259921438023913,0.08654670094258783,0.32337985295850163,0.3181782044402043,3,2
"frozenset({'Gender_Female', 'Geography_Germany', 'Active_Status_Inactive'})",frozenset({'Balance_Band_Mid_Balance'}),0.0634,0.3577,0.0379,0.5977917981072556,1.6712099471827104,1.0,0.015221820000000004,1.5969341136766424,0.42881820901627576,0.09890396659707724,0.37380009046746937,0.3518732543793197,3,1
"frozenset({'Products_Label_Products_2', 'Active_Status_Active', 'Age_Band_Young_Adult'})",frozenset({'Balance_Band_Zero_Balance'}),0.0515,0.3617,0.0311,0.6038834951456311,1.6695700722854052,1.0,0.01247245,1.6113946037751559,0.4228185644281799,0.08139230567914159,0.3794195443296743,0.34493317693416475,3,1
"frozenset({'Geography_Germany', 'Tenure_Band_Established'})",frozenset({'Balance_Band_Mid_Balance'}),0.0752,0.3577,0.0449,0.5970744680851064,1.6692045515378988,1.0,0.01800096,1.5940910851526189,0.4335123804532949,0.11572164948453609,0.37268327586035566,0.3612993251803782,2,1
"frozenset({'Salary_Band_Low_Income', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0557,0.459,0.0426,0.7648114901256733,1.6662559697727086,1.0,0.0170337,2.3002824329675016,0.4234375862290123,0.0902351196780343,0.5652707765724091,0.4288109738210066,3,1
"frozenset({'Gender_Male', 'Tenure_Band_Established', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.059,0.3246,0.0319,0.5406779661016949,1.6656745720939463,1.0,0.012748599999999999,1.470428041079142,0.42469992904233805,0.09070230309923229,0.31992591960570765,0.3194763829276189,3,2
"frozenset({'Geography_Germany', 'Salary_Band_Upper_Mid_Income'})",frozenset({'Balance_Band_Mid_Balance'}),0.0628,0.3577,0.0374,0.5955414012738854,1.6649186504721427,1.0,0.014936440000000002,1.588048814971281,0.4261310856550745,0.09762464108587837,0.370296436671159,0.350049146261768,2,1
"frozenset({'CrCard_Status_Has_CrCard', 'Salary_Band_Low_Income', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0415,0.459,0.0317,0.7638554216867469,1.6641730319972698,1.0,0.012651499999999996,2.290969378053547,0.41638074738887804,0.06761945392491467,0.5635035521011958,0.4164593012573168,4,1
"frozenset({'Products_Label_Products_2', 'Salary_Band_Low_Income', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0605,0.3617,0.0364,0.6016528925619835,1.6634030759247538,1.0,0.01451715,1.6023713652720553,0.424505377538906,0.09434940383618455,0.3759249452639566,0.3511443893277156,3,1
"frozenset({'Products_Label_Products_2', 'Salary_Band_Low_Income', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0825,0.3617,0.0496,0.6012121212121212,1.662184465612721,1.0,0.019759749999999996,1.6006002999377043,0.4342038762415399,0.12569690826153063,0.3752344057843039,0.36917116981258535,3,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'Age_Band_Young_Adult'})",frozenset({'Balance_Band_Zero_Balance'}),0.0558,0.3617,0.0335,0.6003584229390682,1.6598242270917007,1.0,0.013317140000000002,1.5971811619227485,0.42101945262039725,0.08723958333333334,0.37389694961470804,0.34648830740539255,3,1
"frozenset({'Age_Band_Middle_Aged', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1051,0.3246,0.0566,0.538534728829686,1.6590718694691498,1.0,0.022484539999999997,1.4635987597149642,0.44390809798911535,0.15170195658000535,0.31675263374250223,0.35645159115544683,3,2
"frozenset({'Geography_France', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.126,0.3246,0.0678,0.5380952380952381,1.6577179238916762,1.0,0.026900399999999998,1.4622061824014092,0.4539600251108726,0.17711598746081503,0.3161019219651141,0.3734838482527946,3,2
"frozenset({'Gender_Male', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1024,0.3246,0.0551,0.5380859375,1.6576892714109674,1.0,0.02186096,1.4621767410205728,0.4420127397601508,0.1481581070180156,0.31608815146579805,0.3539166594462415,3,2
"frozenset({'Active_Status_Active', 'CreditScore_Band_Good_Credit', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0474,0.459,0.036,0.7594936708860759,1.6546703069413418,1.0,0.014243399999999996,2.2494210432787223,0.41533697249632573,0.07653061224489796,0.5554411661480146,0.4189625217175477,3,1
"frozenset({'Gender_Male', 'Geography_France', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0686,0.459,0.0521,0.7594752186588922,1.6546301060106583,1.0,0.020612600000000002,2.2492484754970645,0.4247748729854589,0.10956887486855939,0.5554070585192094,0.4364914219656117,4,1
"frozenset({'Salary_Band_High_Income', 'Geography_France', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0598,0.3246,0.0321,0.5367892976588629,1.653694693958296,1.0,0.012688919999999996,1.4580837513648588,0.4204355008976017,0.09111552653988077,0.3141683412183341,0.3178401201787845,3,2
"frozenset({'Gender_Male', 'Salary_Band_Low_Income', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0506,0.459,0.0384,0.758893280632411,1.6533622671730086,1.0,0.015174599999999996,2.2438196628248126,0.4162332789129976,0.08149405772495753,0.5543313874905934,0.42127670567568265,3,1
"frozenset({'Churn_Status_Churned', 'Geography_Germany', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Mid_Balance'}),0.0577,0.3577,0.0341,0.5909878682842288,1.6521886169533933,1.0,0.013460709999999997,1.5703690639571908,0.41891353999681935,0.08943089430894309,0.36320701896968516,0.3431595757412198,3,1
"frozenset({'Gender_Male', 'Geography_France', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1309,0.3246,0.0702,0.5362872421695951,1.652148004219332,1.0,0.027709860000000003,1.4565051039430557,0.4541794389913134,0.18219569166882946,0.31342499580929095,0.3762767079609528,3,2
"frozenset({'CreditScore_Band_Fair_Credit', 'CrCard_Status_Has_CrCard', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0444,0.459,0.0336,0.7567567567567567,1.648707531060472,1.0,0.013220399999999997,2.224111101967542,0.4117457991987083,0.07151979565772668,0.5503821751511214,0.4149796855679208,4,1
"frozenset({'Salary_Band_Low_Income', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0927,0.3246,0.0496,0.535059331175836,1.6483651607388665,1.0,0.019509579999999995,1.4526584655530987,0.43352618367862095,0.13489257546913244,0.3116069457741132,0.3439313907881645,2,2
"frozenset({'Gender_Male', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1187,0.3246,0.0635,0.5349620893007582,1.6480655862623481,1.0,0.024969980000000003,1.4523547070218386,0.44619089015779306,0.16719325961032122,0.3114629690564971,0.36529373719504943,3,2
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'Gender_Female', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0653,0.3617,0.0389,0.5957120980091883,1.6469784296632246,1.0,0.015280989999999998,1.578825374882678,0.42027121688962793,0.10023189899510433,0.3666177314886234,0.35162989473309847,4,1
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0798,0.3617,0.0475,0.5952380952380952,1.6456679437049908,1.0,0.01863634,1.5769764666921755,0.42636818083025435,0.12055837563451777,0.3658751296225838,0.3632811985728768,4,1
