CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male,Cluster,Exited
1.898335355826679,-1.518200800427985,-0.3502038645510472,0.877787452631793,-0.9115834940401768,1,0,-1.3892236149126398,False,False,True,1,0
-0.6159311419445411,-1.0414328469214764,-0.0044259572139154,-1.2258476714090278,0.8077365626180215,1,1,-0.8952434889277879,False,False,True,3,0
-1.8678910029746547,-0.4693113027136664,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,1,-0.1926104821627576,False,True,True,3,0
-0.4400359548576657,-0.4693113027136664,0.6871298574603482,0.1629995546960383,-0.9115834940401768,0,1,-0.6990369593370057,False,True,True,1,0
-0.015818150706966,-0.1832505306097613,1.03290776479748,0.6130588812133401,-0.9115834940401768,1,1,0.1141699210688828,True,False,False,2,1
0.1497302606689167,-0.0878969399084596,-0.0044259572139154,-1.2258476714090278,0.8077365626180215,1,0,0.9798583708013682,False,False,False,3,0
0.0048754007150192,0.007456650792842,0.3413519501232164,-1.2258476714090278,-0.9115834940401768,1,0,-1.3200651243999042,False,False,False,1,0
-0.9884150675402774,2.200589236922781,-0.3502038645510472,0.6944777159561283,-0.9115834940401768,0,1,-0.9839242628222596,True,False,True,0,1
-0.1399794592388781,0.8656389671045572,0.6871298574603482,0.8706101927565325,0.8077365626180215,1,1,0.5549805688567727,False,False,False,4,1
0.2531980177788434,0.9609925578058588,-1.7333154938995745,-1.2258476714090278,-0.9115834940401768,1,1,-0.3407119061401249,False,False,False,0,1
0.2738915692008288,0.1028102414941437,-0.0044259572139154,-1.2258476714090278,0.8077365626180215,1,0,-0.1937600690035017,False,True,True,3,0
2.063883767202561,-0.3739577120123647,-1.0417596792253108,0.0712542934644172,-0.9115834940401768,0,0,-1.520678026785189,True,False,False,1,1
1.7017466173178175,1.6284676927149706,-0.695981771888179,-1.2258476714090278,2.52705661927622,1,1,-0.1015879315349172,False,False,False,3,1
0.1497302606689167,-0.6600184841162697,-1.3875375865624426,0.8925942573934348,-0.9115834940401768,0,0,-1.5341355483692196,True,False,True,1,0
-1.7126893673097645,-1.1367864376227783,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,0.7192024659957161,False,False,False,3,0
-0.7607860018984386,0.3888710135980487,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,0.8584527146923827,False,True,True,3,0
-0.6676650204995045,-0.3739577120123647,0.6871298574603482,1.4149233435791808,2.52705661927622,1,0,0.3429808270988598,False,False,False,4,1
0.7394964761954991,-0.9460792562201747,-1.3875375865624426,0.492800912563817,0.8077365626180215,1,0,-1.3070498051053931,True,False,True,4,0
-1.2677780117370796,-1.1367864376227783,0.6871298574603482,1.5985627578834334,0.8077365626180215,0,1,0.6849751741148842,False,False,False,4,0
-1.122923151783182,0.007456650792842,-0.3502038645510472,0.5363231676700321,0.8077365626180215,1,1,-1.0228486715904277,False,False,False,4,0
-1.0194553946732554,-0.4693113027136664,-0.0044259572139154,-1.2258476714090278,0.8077365626180215,1,1,-1.7169695885897245,False,False,False,3,0
0.2842383449118215,2.009882055520177,1.7244635794717436,0.6611650497153915,-0.9115834940401768,1,0,0.8242302917317658,False,False,False,0,1
-0.781479553320424,-0.1832505306097613,1.378685672134612,0.91044493066365,-0.9115834940401768,1,0,0.1927544672276951,False,True,False,2,0
0.1911173635128873,0.3888710135980487,-1.3875375865624426,1.3460960466158574,-0.9115834940401768,1,1,-0.0717661429985492,False,False,False,1,0
-0.1503262349498708,0.3888710135980487,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,-0.9904999134625164,False,False,True,3,0
0.170423812090902,1.533114102013669,1.378685672134612,1.248632633496657,-0.9115834940401768,1,1,0.6535607269982142,True,False,True,0,1
0.0152221764260119,0.5795781950006521,1.378685672134612,0.5503965719317141,-0.9115834940401768,1,1,0.9267172366756576,True,False,False,2,1
-0.1399794592388781,-0.278604121311063,1.7244635794717436,1.1101106524402504,0.8077365626180215,1,1,-0.0596352282830767,True,False,False,4,0
-1.3919393202689916,0.5795781950006521,1.03290776479748,0.5218171917410882,-0.9115834940401768,0,1,0.2734928150215789,False,True,False,2,0
1.5568917573639205,-0.6600184841162697,-0.3502038645510472,-0.0210812461853315,-0.9115834940401768,1,1,-1.0814522125272554,False,False,False,1,0
0.4290932048657189,0.2935174228967471,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,0.7848123831218136,False,False,False,3,0
-0.6780117962104972,-1.0414328469214764,0.3413519501232164,0.469754731424897,-0.9115834940401768,1,1,-1.0237104704684683,False,False,False,1,0
-0.6262779176555339,-0.6600184841162697,-0.0044259572139154,-1.2258476714090278,0.8077365626180215,1,0,-0.7101739187686039,False,False,True,3,0
-0.99876184325127,2.5820035997279875,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,0.2896551956750049,False,True,True,0,0
0.0876496064029606,0.9609925578058588,-1.3875375865624426,-1.2258476714090278,-0.9115834940401768,1,0,0.2809972121928316,False,False,False,0,1
0.4083996534437335,-1.23214002832408,-0.695981771888179,0.6669197434110975,-0.9115834940401768,1,0,-0.6752568052273222,False,False,False,1,0
0.4808270834206822,-0.9460792562201747,-1.7333154938995745,1.5419304880271747,-0.9115834940401768,0,0,0.7252733139436908,True,False,True,2,0
-0.4193424034356803,-0.278604121311063,-0.3502038645510472,0.8487061033926809,0.8077365626180215,1,0,0.0443090888151453,False,False,True,4,0
-0.5331569362565998,-0.278604121311063,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,0,0,-1.5107508201369906,False,True,True,3,0
-1.1022296003611969,-1.518200800427985,-1.3875375865624426,0.3203067497384092,-0.9115834940401768,1,0,-1.1222734134991503,False,False,True,1,0
-1.060842497517226,0.6749317857019538,-1.3875375865624426,-1.2258476714090278,-0.9115834940401768,1,1,0.0761433064103442,False,False,False,0,1
-0.1606730106608635,-1.422847209726683,-0.3502038645510472,1.0211077898001522,-0.9115834940401768,1,1,0.7450419994663029,False,True,True,2,0
0.7394964761954991,-1.80426157253189,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,1.6588418148524795,False,False,True,3,0
-0.8952940861413433,-0.5646648934149681,-0.3502038645510472,0.9529778323419258,-0.9115834940401768,1,0,-0.642006079629597,False,False,False,1,0
0.7084561490625211,2.868064371831893,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,-0.726341690012268,False,False,True,0,0
-1.0711892732282189,1.0563461485071606,-0.695981771888179,0.0769963257441493,2.52705661927622,0,1,1.350373982986354,True,False,True,4,1
2.063883767202561,0.2935174228967471,1.03290776479748,-1.2258476714090278,-0.9115834940401768,1,0,-1.3990772660875912,False,False,False,1,1
-1.4022860959799843,2.009882055520177,1.378685672134612,0.5966807787022221,-0.9115834940401768,1,0,-1.4200901346151231,True,False,True,0,1
0.170423812090902,1.6284676927149706,-1.0417596792253108,1.480859830923236,-0.9115834940401768,0,1,-1.4118557471916482,False,True,True,0,0
-0.4503827305686584,-0.278604121311063,1.03290776479748,1.0727881638418886,-0.9115834940401768,1,0,-0.0384509042079761,True,False,True,1,0
-1.2988183388700576,-1.23214002832408,0.6871298574603482,1.2366276879002904,-0.9115834940401768,1,1,-0.6415212742881972,False,False,True,1,0
-0.460729506279651,1.3424069206110656,-1.3875375865624426,0.5263970983597173,-0.9115834940401768,1,1,-0.4213394859991194,False,True,False,0,0
0.3670125505997628,-1.1367864376227783,-1.3875375865624426,0.6188065229811621,0.8077365626180215,0,0,-0.373303240828744,True,False,False,4,0
-0.4089956277246876,-0.3739577120123647,1.7244635794717436,-1.2258476714090278,-0.9115834940401768,1,1,-1.3301196185337214,False,False,True,1,1
1.82590792584973,0.6749317857019538,-1.3875375865624426,1.711541854787728,-0.9115834940401768,1,1,-1.5064086127553205,False,True,True,1,0
-0.812519880453402,-0.5646648934149681,1.378685672134612,-0.132899499597229,-0.9115834940401768,1,0,-1.392718630176914,False,False,True,1,0
0.7808835790394698,-0.6600184841162697,1.03290776479748,-1.2258476714090278,0.8077365626180215,0,0,1.4778110140115717,False,False,False,3,0
-0.7400924504764532,-0.7553720748175714,0.3413519501232164,1.0136128726279248,-0.9115834940401768,0,1,0.6212244889508557,True,False,True,2,0
-0.5435037119675924,1.6284676927149706,-0.3502038645510472,0.35066417738239,-0.9115834940401768,1,1,-0.9709828467810104,False,True,False,0,0
0.1290367092469313,-0.278604121311063,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,0,0.6305131714908685,False,False,True,3,0
-1.505753853089911,-0.1832505306097613,1.7244635794717436,0.7367354321758309,0.8077365626180215,1,1,-0.8241734255606735,True,False,False,4,0
-0.7711327776094312,-0.8507256655188732,0.6871298574603482,0.8925259819098282,0.8077365626180215,0,0,-0.1099543014742185,True,False,True,4,0
-0.9884150675402774,-1.422847209726683,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,1,1.7002323317095045,False,True,False,3,0
-1.3091651145810503,-0.8507256655188732,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,0.464679487870779,False,False,True,3,0
1.2982223645891036,0.007456650792842,-1.0417596792253108,0.4465723198609411,-0.9115834940401768,0,0,-0.3579906606428291,False,True,True,1,0
-0.0572052535509367,0.1981638321954454,-1.0417596792253108,1.0000138707875457,-0.9115834940401768,1,0,0.5189971617884236,True,False,False,2,1
2.063883767202561,-0.6600184841162697,-1.7333154938995745,0.6488257786288765,-0.9115834940401768,0,0,1.3042512234604424,True,False,False,2,0
-0.4917698334126291,-0.3739577120123647,-1.3875375865624426,0.4625446159765394,0.8077365626180215,1,1,0.5266999674584343,True,False,True,4,0
0.4187464291547262,-1.23214002832408,1.378685672134612,0.9638270631207212,-0.9115834940401768,1,0,0.9240125514962696,False,False,True,2,0
-0.6987053476324826,-0.9460792562201747,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,1,0.1946804729527114,False,False,False,3,0
-0.6883585719214899,2.5820035997279875,-0.0044259572139154,-1.2258476714090278,-0.9115834940401768,1,0,-0.8787854952613132,False,False,False,0,1
0.2945851206228141,-0.5646648934149681,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,-0.0360715672329494,False,False,False,3,0
-0.0468584778399441,-0.278604121311063,0.3413519501232164,0.768654220761815,-0.9115834940401768,1,0,-0.2018675167213736,False,False,True,1,0
-0.9470279646963068,-0.4693113027136664,-0.0044259572139154,-0.1199826115085604,0.8077365626180215,1,1,-0.5775055807524706,False,False,False,4,0
-0.5745440391005705,-0.278604121311063,0.3413519501232164,0.1487721299185213,-0.9115834940401768,1,1,-1.309173871549152,False,True,True,1,0
-1.2781247874480723,0.7702853764032556,-1.3875375865624426,-1.2258476714090278,-0.9115834940401768,1,0,-1.3698720915184412,False,False,True,1,1
0.3463189991777775,-0.4693113027136664,1.378685672134612,0.3869282357137642,0.8077365626180215,1,1,1.568027758343843,False,True,True,4,0
0.2325044663568581,-0.6600184841162697,-1.7333154938995745,-1.2258476714090278,-0.9115834940401768,1,1,-0.4732748668116068,False,True,False,3,0
1.567238533074913,-0.0878969399084596,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,1,-0.7359997149285843,False,True,True,3,0
0.2531980177788434,1.4377605113123673,0.3413519501232164,-1.2258476714090278,-0.9115834940401768,1,0,0.1770826302859222,False,False,True,0,1
1.153367504635206,-1.899615163233192,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,-0.7753767593867325,False,True,False,3,0
-0.7297456747654606,1.0563461485071606,-1.7333154938995745,0.7879162412354054,-0.9115834940401768,1,0,-0.73988737383019,False,False,True,1,1
-0.3055278706147609,-0.7553720748175714,1.03290776479748,0.3828796277527763,-0.9115834940401768,1,1,-0.1687772916007332,True,False,False,1,0
-2.4783507699232223,-0.278604121311063,1.7244635794717436,-1.2258476714090278,-0.9115834940401768,0,0,0.3582848866743987,False,False,False,3,0
1.7017466173178175,-1.422847209726683,0.6871298574603482,1.529576472000538,-0.9115834940401768,0,1,1.3552764639727553,False,False,True,2,0
-0.2020601135048342,-0.6600184841162697,-1.0417596792253108,1.127108042436474,0.8077365626180215,1,1,1.406771033615785,True,False,False,4,0
-1.412632871690977,0.5795781950006521,-0.695981771888179,0.5216237445375367,-0.9115834940401768,0,1,0.9619068358589666,True,False,False,2,1
-0.1296326835278854,1.7238212834162725,0.3413519501232164,-1.2258476714090278,-0.9115834940401768,1,0,-1.1548689215479535,False,False,True,0,1
1.4534240002539935,-1.3274936190253817,0.6871298574603482,-1.2258476714090278,-0.9115834940401768,1,0,-0.1812622463718334,False,True,True,3,0
-1.3919393202689916,-0.3739577120123647,-0.0044259572139154,0.8360974166067706,-0.9115834940401768,1,0,0.4776414229329335,False,False,True,2,0
0.8636577847274112,-0.1832505306097613,-0.695981771888179,0.0625365078886293,-0.9115834940401768,0,1,-0.3967756096248416,False,False,True,1,0
-0.4089956277246876,1.8191748741175744,1.03290776479748,-1.2258476714090278,0.8077365626180215,0,1,0.1317293340439754,False,False,True,0,1
2.063883767202561,0.3888710135980487,-1.7333154938995745,0.5132349955059836,2.52705661927622,1,0,1.4598859103503363,True,False,True,4,1
-0.0985923563949074,-0.7553720748175714,1.7244635794717436,1.2740314339404086,-0.9115834940401768,1,0,-0.1491894516861031,False,False,True,1,0
-0.6780117962104972,-0.0878969399084596,-0.0044259572139154,-1.2258476714090278,-0.9115834940401768,1,1,-0.2213042462193334,False,False,False,3,0
-1.0194553946732554,1.0563461485071606,-0.3502038645510472,0.7162462159792966,-0.9115834940401768,1,0,0.3028264943064014,True,False,True,2,1
-1.4850603016679258,-0.9460792562201747,-0.3502038645510472,0.2061660079862766,0.8077365626180215,0,0,1.4004482190466885,False,False,False,4,0
0.8740045604384039,-0.0878969399084596,0.6871298574603482,0.154594618284569,0.8077365626180215,0,0,-0.1149635509253324,False,True,True,4,0
0.584294840530609,1.8191748741175744,-0.695981771888179,0.4144765919934983,-0.9115834940401768,1,1,0.2535733668623115,False,False,False,0,0
0.4911738591316749,-0.278604121311063,0.6871298574603482,0.7176575631826717,-0.9115834940401768,1,1,-1.507667402520885,True,False,False,1,0
1.9707627858036272,-0.7553720748175714,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,1.27201027713729,False,False,True,3,0
0.3877061020217482,-0.5646648934149681,-1.0417596792253108,-1.2258476714090278,-0.9115834940401768,0,0,-1.2612774339449475,False,True,False,1,1
-0.3779553005917097,1.1516997392084622,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,-1.6439190919251916,False,False,True,3,0
-1.443673198823955,0.8656389671045572,0.3413519501232164,1.1738285071092744,-0.9115834940401768,0,0,-0.2048836389045089,True,False,True,1,1
-2.1058668443274864,0.3888710135980487,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,-1.1513427799723055,False,False,True,3,1
0.905044887571382,-0.3739577120123647,-0.0044259572139154,1.3589090790393217,0.8077365626180215,1,0,1.4144148905731937,False,False,True,4,0
-2.364536237102303,-0.5646648934149681,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,0.0446040062681631,False,False,False,3,0
-1.1746570303381456,-0.8507256655188732,-1.3875375865624426,0.4271590034800163,-0.9115834940401768,1,1,-0.0614669856239326,False,True,True,2,0
0.584294840530609,0.1028102414941437,-0.695981771888179,0.5311792670917531,-0.9115834940401768,1,0,1.5524167829047562,True,False,False,2,0
0.4083996534437335,1.4377605113123673,-0.0044259572139154,-1.2258476714090278,-0.9115834940401768,1,0,-1.5170621579655803,False,False,True,0,1
0.139383484957924,-0.5646648934149681,0.6871298574603482,0.3333682023487045,0.8077365626180215,1,0,0.7536930273481692,True,False,True,4,0
2.063883767202561,-0.5646648934149681,0.6871298574603482,0.665419445753728,-0.9115834940401768,1,0,1.4588255290835306,False,False,False,2,0
-0.6883585719214899,-0.6600184841162697,1.378685672134612,0.145028357567438,-0.9115834940401768,0,0,1.200658338067733,False,True,True,2,0
0.8015771304614552,1.914528464818876,-0.3502038645510472,-1.2258476714090278,-0.9115834940401768,1,1,1.1002996329277843,False,False,False,0,1
-0.936681188985314,0.3888710135980487,-0.3502038645510472,0.2989785143947402,0.8077365626180215,1,0,0.4015328965934156,False,True,False,4,1
-0.2227536649268195,-0.7553720748175714,0.3413519501232164,-1.2258476714090278,-0.9115834940401768,1,1,-1.4544619290923342,False,False,False,1,1
0.0773028306919679,-1.3274936190253817,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,1,1.2843196030006376,False,False,True,3,0
1.4844643273869715,1.4377605113123673,-1.3875375865624426,-0.0093766486083968,-0.9115834940401768,1,1,1.6009082721152263,True,False,False,0,0
1.443077224543001,0.1981638321954454,-1.0417596792253108,0.8034931485762222,-0.9115834940401768,1,0,1.7064546378541643,False,False,False,2,0
-0.1089391321059001,0.4842246042993504,0.6871298574603482,0.5665195228702936,-0.9115834940401768,1,0,-0.5718807606741845,False,False,True,1,0
0.0152221764260119,-0.1832505306097613,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,-0.5442811125459045,False,True,True,3,0
-0.6987053476324826,1.7238212834162725,-0.695981771888179,2.5948156959021484,-0.9115834940401768,0,1,0.8324940665665379,False,False,False,2,1
1.2878755888781108,-0.6600184841162697,-1.0417596792253108,0.5162823899784995,0.8077365626180215,1,1,1.0603724004853503,False,False,False,4,0
-0.6883585719214899,0.007456650792842,-1.0417596792253108,0.5802101997731679,-0.9115834940401768,1,1,0.4809688082298082,False,False,False,2,0
-0.1606730106608635,0.8656389671045572,-0.3502038645510472,0.0812734802770214,0.8077365626180215,1,0,1.5967298691207867,True,False,False,4,0
1.691399841606825,0.8656389671045572,1.378685672134612,0.9634049090741972,-0.9115834940401768,1,1,1.4902662335913592,False,False,True,2,0
0.8740045604384039,0.3888710135980487,1.378685672134612,0.3577500827373322,-0.9115834940401768,0,0,1.4690193091134958,True,False,False,2,1
0.2842383449118215,-0.7553720748175714,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,1,0.5278676388599766,False,False,False,3,0
0.4394399805767116,-0.1832505306097613,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,-0.2994853675603381,False,False,True,3,0
-0.1089391321059001,-0.8507256655188732,0.3413519501232164,0.4970617194456846,-0.9115834940401768,1,1,1.5222675594839348,False,False,False,2,0
1.2671820374561256,-1.518200800427985,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,-0.7534732262398852,False,True,False,3,0
0.8843513361493965,-0.8507256655188732,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,0,-1.1461074735112131,False,False,False,3,0
0.4394399805767116,-1.0414328469214764,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,1.016474215827634,False,False,False,3,0
-1.5988748344888453,0.1981638321954454,-1.3875375865624426,1.5953089342492153,0.8077365626180215,1,0,1.4302060160602323,False,False,False,4,0
1.0395529718142866,0.007456650792842,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,-0.2767442062465171,False,False,False,3,0
-1.2677780117370796,0.007456650792842,-1.7333154938995745,0.8197181921980347,-0.9115834940401768,0,1,-1.35447169687865,True,False,True,1,1
1.0705932989472646,-1.899615163233192,1.378685672134612,-1.2258476714090278,-0.9115834940401768,1,0,1.5572001492358991,False,True,False,2,0
-0.8539069832973727,-1.23214002832408,1.7244635794717436,0.5342359572873892,0.8077365626180215,1,0,0.9459816411760106,True,False,False,4,0
-0.6055843662335485,0.1981638321954454,-1.0417596792253108,0.9976723101878054,-0.9115834940401768,1,0,-0.1750985411597602,False,True,False,1,0
-0.9573747404072994,-1.3274936190253817,1.7244635794717436,0.5589808516909663,0.8077365626180215,1,0,1.6897606754472738,True,False,True,4,0
1.8052143744277445,-0.4693113027136664,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,-1.1851852532661515,False,False,True,3,0
0.2738915692008288,-1.0414328469214764,-1.7333154938995745,1.0818636744867127,0.8077365626180215,1,0,-1.5882165579864174,True,False,True,4,1
0.0255689521370046,-0.4693113027136664,-0.0044259572139154,0.6787939077994302,-0.9115834940401768,1,1,-0.8219799770038522,False,False,True,1,0
-0.5952375905225558,-0.3739577120123647,-0.3502038645510472,1.3647381385199888,-0.9115834940401768,1,1,-1.392542131819123,False,True,True,1,0
-0.1917133377938415,0.4842246042993504,-0.695981771888179,0.9184815641142569,-0.9115834940401768,1,1,-1.1386856740936064,False,False,False,1,1
-0.5124633848346144,-0.3739577120123647,1.03290776479748,-0.0790466509538855,-0.9115834940401768,1,0,1.3440690790880487,True,False,True,2,0
1.4016901216990303,2.200589236922781,1.03290776479748,-1.2258476714090278,-0.9115834940401768,1,1,1.1409340760314357,False,False,False,0,0
0.0359157278479972,0.1028102414941437,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,1.1789544306496975,False,False,False,3,0
-0.812519880453402,-0.0878969399084596,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,0.5744000832439723,False,False,False,3,0
1.6810530658958325,2.200589236922781,1.7244635794717436,-0.1894073990889841,0.8077365626180215,0,1,0.7018878901514313,False,False,False,0,0
-1.319511890292043,-1.0414328469214764,-1.0417596792253108,0.7160627055832185,-0.9115834940401768,1,1,-0.6981932450197632,False,False,False,1,0
-1.4954070773789183,1.0563461485071606,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,-1.5315092875832934,False,True,True,3,0
-1.4229796474019698,3.1541251439357976,-0.695981771888179,0.3592824346123571,-0.9115834940401768,1,1,-0.32759138339097,False,True,True,0,0
0.139383484957924,-0.7553720748175714,0.6871298574603482,0.4435173926472761,-0.9115834940401768,1,0,0.5926103665177953,False,False,False,2,0
0.3463189991777775,1.4377605113123673,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,-0.0904513198833343,False,False,True,0,0
-0.4400359548576657,2.2959428276240823,-0.695981771888179,1.0104137014348096,0.8077365626180215,1,1,1.314711402982167,False,True,False,0,1
-1.2781247874480723,-1.3274936190253817,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,1,-0.0579342362279929,False,False,False,3,0
0.1600770363799093,1.3424069206110656,-0.0044259572139154,-0.1897479751515746,-0.9115834940401768,1,0,0.4856615778669524,False,False,True,0,1
1.3292626917220816,3.058771553234496,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,0.8138942696755214,False,False,True,0,1
-0.2227536649268195,0.1028102414941437,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,0.6827975495487612,False,False,False,3,0
-2.281762031414362,-0.3739577120123647,-1.3875375865624426,0.6796829315261076,-0.9115834940401768,0,0,-1.6896306015829503,False,False,True,1,0
0.6360287190855723,-1.422847209726683,-1.0417596792253108,-1.2258476714090278,-0.9115834940401768,0,1,0.3676429513274742,False,False,True,3,0
0.3256254477557921,-0.8507256655188732,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,-1.7047623361608824,False,False,True,3,0
-0.1710197863718562,0.1981638321954454,1.03290776479748,-0.1325746301012897,-0.9115834940401768,1,1,-1.6294846562780387,False,False,False,1,0
-1.6919958158877793,-0.7553720748175714,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,1.0200368743048938,False,True,False,3,0
1.629319187340869,0.7702853764032556,1.03290776479748,1.005061768983946,-0.9115834940401768,0,1,-0.4531900492550398,False,True,True,1,0
-1.2781247874480723,-0.6600184841162697,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,-0.9736186715173588,False,False,False,3,0
-0.1399794592388781,1.0563461485071606,-0.3502038645510472,0.7991062083478797,-0.9115834940401768,0,1,-1.439239597820403,True,False,True,1,1
1.567238533074913,0.1028102414941437,-0.0044259572139154,-1.2258476714090278,0.8077365626180215,1,1,1.3033656016513502,False,True,True,3,0
-1.2574312360260869,-0.0878969399084596,-1.0417596792253108,-1.2258476714090278,-0.9115834940401768,1,0,0.8050865668967396,False,False,False,2,1
2.063883767202561,0.3888710135980487,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,0,-1.6975914600243516,False,False,False,3,0
0.905044887571382,-1.9949687539344931,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,1,1,-0.9092898020778084,False,False,True,3,0
1.7224401687398032,-0.4693113027136664,-0.0044259572139154,0.8461117952867265,-0.9115834940401768,0,0,1.138503093724129,False,False,True,2,0
0.8740045604384039,-0.7553720748175714,-0.695981771888179,0.6903270153119074,-0.9115834940401768,0,0,-0.4723297746198895,False,False,True,1,0
-0.3262214220367463,0.1981638321954454,-0.0044259572139154,0.256140296293295,-0.9115834940401768,1,0,-1.0749840259117422,True,False,False,1,0
0.2118109149348727,-1.1367864376227783,-0.0044259572139154,-1.2258476714090278,0.8077365626180215,0,0,0.3617404289069303,False,False,True,3,0
-0.7193988990544679,-0.7553720748175714,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,1.5352221911657669,False,True,False,3,0
0.4083996534437335,-0.278604121311063,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,0,-0.7683731654375857,False,True,True,3,0
-0.7400924504764532,1.6284676927149706,-0.3502038645510472,0.3662986220438985,-0.9115834940401768,0,0,-1.6618059397847376,False,True,True,0,1
0.3877061020217482,-1.422847209726683,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,0.0366024575649656,False,True,False,3,0
-0.5331569362565998,-1.0414328469214764,-0.3502038645510472,0.8069312839619595,0.8077365626180215,1,0,-0.6824687194056646,False,True,False,4,1
0.8119239061724478,-0.9460792562201747,-0.0044259572139154,0.5319498504841933,-0.9115834940401768,1,1,-1.2962068936767746,True,False,True,1,0
0.6981093733515285,-0.9460792562201747,-0.695981771888179,-1.2258476714090278,-0.9115834940401768,0,1,0.5976956059022637,False,False,False,3,0
0.6360287190855723,1.3424069206110656,0.3413519501232164,0.93348454068795,0.8077365626180215,1,1,0.5670970507016083,True,False,True,4,0
-1.826503900130684,-0.1832505306097613,-0.695981771888179,0.3517226076493771,-0.9115834940401768,0,0,-0.4241490268531356,False,False,True,1,0
-0.8849473104303507,-0.5646648934149681,1.03290776479748,0.8635794206559577,0.8077365626180215,1,0,0.0965470382409883,True,False,True,4,0
0.0773028306919679,-0.7553720748175714,0.6871298574603482,0.7611125044318104,-0.9115834940401768,1,0,0.0358823790431805,False,False,False,2,0
0.6567222705075577,2.2959428276240823,-0.3502038645510472,0.987210134087201,-0.9115834940401768,0,1,1.15788661287974,False,False,True,0,0
0.7705368033284771,0.5795781950006521,-1.3875375865624426,0.8553576740983901,-0.9115834940401768,0,0,-1.319331134677505,False,False,True,1,0
1.8052143744277445,0.1028102414941437,0.3413519501232164,0.8946705693420747,-0.9115834940401768,0,0,0.2961739842827518,False,False,True,2,0
0.1497302606689167,0.5795781950006521,-0.0044259572139154,1.2655287321650897,0.8077365626180215,1,0,-0.8384678797516472,True,False,False,4,1
0.20146413922388,-0.3739577120123647,-1.0417596792253108,0.7658193457523556,0.8077365626180215,0,1,-0.2742108027246898,False,True,True,4,0
-1.826503900130684,-0.4693113027136664,1.378685672134612,1.5999136828865277,-0.9115834940401768,1,0,1.0454794168879566,True,False,False,2,0
-0.6159311419445411,0.1028102414941437,-1.0417596792253108,0.3750428523492521,0.8077365626180215,1,1,-0.1981485311272134,False,False,True,4,0
-1.474713525956933,-0.7553720748175714,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,-1.6339937980670778,False,False,False,3,0
0.4601335319986969,-0.278604121311063,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,1,1.1765276217025755,False,False,False,3,0
0.0979963821139533,-1.422847209726683,-0.0044259572139154,0.137887799771393,-0.9115834940401768,1,1,-0.4947560211298097,True,False,True,1,0
0.3773593263107555,0.1981638321954454,1.7244635794717436,0.926884897814843,0.8077365626180215,1,1,1.7036748321914603,True,False,True,4,0
